phase,direction,joint,expected_deg,actual_deg,parity_error_deg,flexion_deg,abduction_deg,axial_deg,limit_low_deg,limit_high_deg,limit_secondary_deg
0.00,Descent,left_upper_arm,140.7018,140.7019,0.000000,53.204,-72.421,108.266,-100.0,100.0,105.0
0.00,Descent,right_upper_arm,140.7018,140.7018,0.000000,-53.204,72.421,108.266,-100.0,100.0,105.0
0.00,Descent,left_forearm,118.7948,118.7948,0.000000,118.795,0.000,0.000,-5.0,145.0,0.0
0.00,Descent,right_forearm,118.7948,118.7948,0.000000,118.795,0.000,0.000,-5.0,145.0,0.0
0.00,Descent,left_hand,25.5999,25.5999,0.000000,-0.387,-1.706,25.540,-70.0,70.0,30.0
0.00,Descent,right_hand,25.5999,25.5999,0.000000,0.387,1.706,25.540,-70.0,70.0,30.0
0.25,Descent,left_upper_arm,136.8710,136.8711,0.000000,49.249,-73.558,104.391,-100.0,100.0,105.0
0.25,Descent,right_upper_arm,136.8710,136.8710,0.000000,-49.248,73.558,104.391,-100.0,100.0,105.0
0.25,Descent,left_forearm,118.7948,118.7948,0.000000,118.795,0.000,0.000,-5.0,145.0,0.0
0.25,Descent,right_forearm,118.7948,118.7948,0.000000,118.795,0.000,0.000,-5.0,145.0,0.0
0.25,Descent,left_hand,25.5999,25.5999,0.000000,-0.387,-1.706,25.540,-70.0,70.0,30.0
0.25,Descent,right_hand,25.5999,25.5999,0.000000,0.387,1.706,25.540,-70.0,70.0,30.0
0.55,Descent,left_upper_arm,134.9689,134.9689,0.000000,47.287,-74.074,102.438,-100.0,100.0,105.0
0.55,Descent,right_upper_arm,134.9688,134.9689,0.000000,-47.287,74.074,102.438,-100.0,100.0,105.0
0.55,Descent,left_forearm,118.7948,118.7948,0.000000,118.795,0.000,0.000,-5.0,145.0,0.0
0.55,Descent,right_forearm,118.7948,118.7948,0.000000,118.795,0.000,0.000,-5.0,145.0,0.0
0.55,Descent,left_hand,25.5999,25.5999,0.000000,-0.387,-1.706,25.540,-70.0,70.0,30.0
0.55,Descent,right_hand,25.5999,25.5999,0.000000,0.387,1.706,25.540,-70.0,70.0,30.0
1.00,Descent,left_upper_arm,134.5896,134.5896,0.000000,46.896,-74.173,102.046,-100.0,100.0,105.0
1.00,Descent,right_upper_arm,134.5896,134.5896,0.000000,-46.896,74.173,102.046,-100.0,100.0,105.0
1.00,Descent,left_forearm,118.7948,118.7948,0.000000,118.795,0.000,0.000,-5.0,145.0,0.0
1.00,Descent,right_forearm,118.7948,118.7948,0.000000,118.795,0.000,0.000,-5.0,145.0,0.0
1.00,Descent,left_hand,25.5999,25.5999,0.000000,-0.387,-1.706,25.540,-70.0,70.0,30.0
1.00,Descent,right_hand,25.5999,25.5999,0.000000,0.387,1.706,25.540,-70.0,70.0,30.0
0.00,Ascent,left_upper_arm,140.7018,140.7019,0.000000,53.204,-72.421,108.266,-100.0,100.0,105.0
0.00,Ascent,right_upper_arm,140.7018,140.7018,0.000000,-53.204,72.421,108.266,-100.0,100.0,105.0
0.00,Ascent,left_forearm,118.7948,118.7948,0.000000,118.795,0.000,0.000,-5.0,145.0,0.0
0.00,Ascent,right_forearm,118.7948,118.7948,0.000000,118.795,0.000,0.000,-5.0,145.0,0.0
0.00,Ascent,left_hand,25.5999,25.5999,0.000000,-0.387,-1.706,25.540,-70.0,70.0,30.0
0.00,Ascent,right_hand,25.5999,25.5999,0.000000,0.387,1.706,25.540,-70.0,70.0,30.0
0.25,Ascent,left_upper_arm,136.8710,136.8711,0.000000,49.249,-73.558,104.391,-100.0,100.0,105.0
0.25,Ascent,right_upper_arm,136.8710,136.8710,0.000000,-49.248,73.558,104.391,-100.0,100.0,105.0
0.25,Ascent,left_forearm,118.7948,118.7948,0.000000,118.795,0.000,0.000,-5.0,145.0,0.0
0.25,Ascent,right_forearm,118.7948,118.7948,0.000000,118.795,0.000,0.000,-5.0,145.0,0.0
0.25,Ascent,left_hand,25.5999,25.5999,0.000000,-0.387,-1.706,25.540,-70.0,70.0,30.0
0.25,Ascent,right_hand,25.5999,25.5999,0.000000,0.387,1.706,25.540,-70.0,70.0,30.0
0.55,Ascent,left_upper_arm,134.9689,134.9689,0.000000,47.287,-74.074,102.438,-100.0,100.0,105.0
0.55,Ascent,right_upper_arm,134.9688,134.9689,0.000000,-47.287,74.074,102.438,-100.0,100.0,105.0
0.55,Ascent,left_forearm,118.7948,118.7948,0.000000,118.795,0.000,0.000,-5.0,145.0,0.0
0.55,Ascent,right_forearm,118.7948,118.7948,0.000000,118.795,0.000,0.000,-5.0,145.0,0.0
0.55,Ascent,left_hand,25.5999,25.5999,0.000000,-0.387,-1.706,25.540,-70.0,70.0,30.0
0.55,Ascent,right_hand,25.5999,25.5999,0.000000,0.387,1.706,25.540,-70.0,70.0,30.0
1.00,Ascent,left_upper_arm,134.5896,134.5896,0.000000,46.896,-74.173,102.046,-100.0,100.0,105.0
1.00,Ascent,right_upper_arm,134.5896,134.5896,0.000000,-46.896,74.173,102.046,-100.0,100.0,105.0
1.00,Ascent,left_forearm,118.7948,118.7948,0.000000,118.795,0.000,0.000,-5.0,145.0,0.0
1.00,Ascent,right_forearm,118.7948,118.7948,0.000000,118.795,0.000,0.000,-5.0,145.0,0.0
1.00,Ascent,left_hand,25.5999,25.5999,0.000000,-0.387,-1.706,25.540,-70.0,70.0,30.0
1.00,Ascent,right_hand,25.5999,25.5999,0.000000,0.387,1.706,25.540,-70.0,70.0,30.0
