phase,direction,joint,expected_deg,actual_deg,parity_error_deg,flexion_deg,abduction_deg,axial_deg,limit_low_deg,limit_high_deg,limit_secondary_deg
0.00,Descent,left_upper_arm,76.5404,76.5406,0.000000,75.045,9.443,11.730,-100.0,100.0,105.0
0.00,Descent,right_upper_arm,76.5405,76.5406,0.000000,-75.045,-9.443,11.730,-100.0,100.0,105.0
0.00,Descent,left_forearm,160.8317,160.8318,0.000000,-102.904,96.360,77.411,-5.0,145.0,0.0
0.00,Descent,right_forearm,160.8317,160.8318,0.000000,102.904,-96.359,77.411,-5.0,145.0,0.0
0.00,Descent,left_hand,0.0000,0.0000,0.000000,0.000,0.000,0.000,-70.0,70.0,30.0
0.00,Descent,right_hand,0.0000,0.0000,0.000000,0.000,0.000,0.000,-70.0,70.0,30.0
0.25,Descent,left_upper_arm,75.9105,75.9106,0.000000,75.290,6.153,7.478,-100.0,100.0,105.0
0.25,Descent,right_upper_arm,75.9105,75.9106,0.000000,-75.290,-6.153,7.478,-100.0,100.0,105.0
0.25,Descent,left_forearm,160.8317,160.8318,0.000000,-102.904,96.360,77.411,-5.0,145.0,0.0
0.25,Descent,right_forearm,160.8317,160.8318,0.000000,102.904,-96.359,77.411,-5.0,145.0,0.0
0.25,Descent,left_hand,0.0000,0.0000,0.000000,0.000,0.000,0.000,-70.0,70.0,30.0
0.25,Descent,right_hand,0.0000,0.0000,0.000000,0.000,0.000,0.000,-70.0,70.0,30.0
0.55,Descent,left_upper_arm,75.6988,75.6990,0.000000,75.375,4.507,5.351,-100.0,100.0,105.0
0.55,Descent,right_upper_arm,75.6989,75.6990,0.000000,-75.375,-4.507,5.351,-100.0,100.0,105.0
0.55,Descent,left_forearm,160.8318,160.8318,0.000000,-102.904,96.360,77.411,-5.0,145.0,0.0
0.55,Descent,right_forearm,160.8318,160.8318,0.000000,102.904,-96.359,77.411,-5.0,145.0,0.0
0.55,Descent,left_hand,0.0000,0.0000,0.000000,0.000,0.000,0.000,-70.0,70.0,30.0
0.55,Descent,right_hand,0.0000,0.0000,0.000000,0.000,0.000,0.000,-70.0,70.0,30.0
1.00,Descent,left_upper_arm,75.6649,75.6651,0.000000,75.389,4.178,4.925,-100.0,100.0,105.0
1.00,Descent,right_upper_arm,75.6649,75.6651,0.000000,-75.389,-4.178,4.925,-100.0,100.0,105.0
1.00,Descent,left_forearm,160.8318,160.8318,0.000000,-102.904,96.360,77.411,-5.0,145.0,0.0
1.00,Descent,right_forearm,160.8318,160.8318,0.000000,102.904,-96.360,77.411,-5.0,145.0,0.0
1.00,Descent,left_hand,0.0000,0.0000,0.000000,0.000,0.000,0.000,-70.0,70.0,30.0
1.00,Descent,right_hand,0.0000,0.0000,0.000000,0.000,0.000,0.000,-70.0,70.0,30.0
0.00,Ascent,left_upper_arm,76.5404,76.5406,0.000000,75.045,9.443,11.730,-100.0,100.0,105.0
0.00,Ascent,right_upper_arm,76.5405,76.5406,0.000000,-75.045,-9.443,11.730,-100.0,100.0,105.0
0.00,Ascent,left_forearm,160.8317,160.8318,0.000000,-102.904,96.360,77.411,-5.0,145.0,0.0
0.00,Ascent,right_forearm,160.8317,160.8318,0.000000,102.904,-96.359,77.411,-5.0,145.0,0.0
0.00,Ascent,left_hand,0.0000,0.0000,0.000000,0.000,0.000,0.000,-70.0,70.0,30.0
0.00,Ascent,right_hand,0.0000,0.0000,0.000000,0.000,0.000,0.000,-70.0,70.0,30.0
0.25,Ascent,left_upper_arm,75.9105,75.9106,0.000000,75.290,6.153,7.478,-100.0,100.0,105.0
0.25,Ascent,right_upper_arm,75.9105,75.9106,0.000000,-75.290,-6.153,7.478,-100.0,100.0,105.0
0.25,Ascent,left_forearm,160.8317,160.8318,0.000000,-102.904,96.360,77.411,-5.0,145.0,0.0
0.25,Ascent,right_forearm,160.8317,160.8318,0.000000,102.904,-96.359,77.411,-5.0,145.0,0.0
0.25,Ascent,left_hand,0.0000,0.0000,0.000000,0.000,0.000,0.000,-70.0,70.0,30.0
0.25,Ascent,right_hand,0.0000,0.0000,0.000000,0.000,0.000,0.000,-70.0,70.0,30.0
0.55,Ascent,left_upper_arm,75.6988,75.6990,0.000000,75.375,4.507,5.351,-100.0,100.0,105.0
0.55,Ascent,right_upper_arm,75.6989,75.6990,0.000000,-75.375,-4.507,5.351,-100.0,100.0,105.0
0.55,Ascent,left_forearm,160.8318,160.8318,0.000000,-102.904,96.360,77.411,-5.0,145.0,0.0
0.55,Ascent,right_forearm,160.8318,160.8318,0.000000,102.904,-96.359,77.411,-5.0,145.0,0.0
0.55,Ascent,left_hand,0.0000,0.0000,0.000000,0.000,0.000,0.000,-70.0,70.0,30.0
0.55,Ascent,right_hand,0.0000,0.0000,0.000000,0.000,0.000,0.000,-70.0,70.0,30.0
1.00,Ascent,left_upper_arm,75.6649,75.6651,0.000000,75.389,4.178,4.925,-100.0,100.0,105.0
1.00,Ascent,right_upper_arm,75.6649,75.6651,0.000000,-75.389,-4.178,4.925,-100.0,100.0,105.0
1.00,Ascent,left_forearm,160.8318,160.8318,0.000000,-102.904,96.360,77.411,-5.0,145.0,0.0
1.00,Ascent,right_forearm,160.8318,160.8318,0.000000,102.904,-96.360,77.411,-5.0,145.0,0.0
1.00,Ascent,left_hand,0.0000,0.0000,0.000000,0.000,0.000,0.000,-70.0,70.0,30.0
1.00,Ascent,right_hand,0.0000,0.0000,0.000000,0.000,0.000,0.000,-70.0,70.0,30.0
