t_s,joint,target_deg,tracking_error_deg
0.0,left_upper_arm,88.9502,88.9502
0.0,right_upper_arm,88.9503,88.9503
0.0,left_forearm,118.7948,118.7948
0.0,right_forearm,118.7948,118.7948
0.0,left_hand,76.1577,76.1577
0.0,right_hand,76.1577,76.1577
2.0,left_upper_arm,88.9502,0.7895
2.0,right_upper_arm,88.9503,1.1348
2.0,left_forearm,118.7948,113.7993
2.0,right_forearm,118.7948,113.7947
2.0,left_hand,76.1577,1.5031
2.0,right_hand,76.1577,1.5024
5.0,left_upper_arm,88.9502,0.7900
5.0,right_upper_arm,88.9503,1.1369
5.0,left_forearm,118.7948,113.7993
5.0,right_forearm,118.7948,113.7948
5.0,left_hand,76.1577,1.5031
5.0,right_hand,76.1577,1.5025
10.0,left_upper_arm,88.9502,0.7848
10.0,right_upper_arm,88.9503,1.1302
10.0,left_forearm,118.7948,113.7992
10.0,right_forearm,118.7948,113.7948
10.0,left_hand,76.1577,1.5030
10.0,right_hand,76.1577,1.5024
t_s,com_x,com_y,com_z,com_ap_error_m,com_ml_error_m,pelvis_height_m,neck_error_deg,left_contact,right_contact,failure_reason
0.0,0.0000,1.0636,-0.0318,-0.0221,0.0000,0.9816,0.000,True,True,NONE
2.0,0.0013,1.0372,-0.0290,-0.0193,0.0013,0.9800,0.259,True,True,NONE
5.0,0.0013,1.0372,-0.0293,-0.0196,0.0013,0.9800,0.259,True,True,NONE
10.0,0.0013,1.0372,-0.0284,-0.0186,0.0013,0.9800,0.265,True,True,NONE
