t_s,joint,target_deg,tracking_error_deg
0.0,left_upper_arm,76.5406,76.5406
0.0,right_upper_arm,76.5406,76.5406
0.0,left_forearm,160.8318,160.8318
0.0,right_forearm,160.8318,160.8318
0.0,left_hand,0.0000,0.0000
0.0,right_hand,0.0000,0.0000
2.0,left_upper_arm,76.5406,0.6906
2.0,right_upper_arm,76.5406,1.2306
2.0,left_forearm,160.8318,98.6584
2.0,right_forearm,160.8318,157.6441
2.0,left_hand,0.0000,0.4013
2.0,right_hand,0.0000,0.4561
5.0,left_upper_arm,76.5406,0.6861
5.0,right_upper_arm,76.5406,1.2308
5.0,left_forearm,160.8318,98.6583
5.0,right_forearm,160.8318,157.6440
5.0,left_hand,0.0000,0.4028
5.0,right_hand,0.0000,0.4555
10.0,left_upper_arm,76.5406,0.6861
10.0,right_upper_arm,76.5406,1.2300
10.0,left_forearm,160.8318,98.6583
10.0,right_forearm,160.8318,157.6441
10.0,left_hand,0.0000,0.4030
10.0,right_hand,0.0000,0.4549
t_s,com_x,com_y,com_z,com_ap_error_m,com_ml_error_m,pelvis_height_m,neck_error_deg,left_contact,right_contact,failure_reason
0.0,0.0000,1.0636,-0.0318,-0.0221,0.0000,0.9816,0.000,True,True,NONE
2.0,0.0016,1.0431,-0.0286,-0.0189,0.0015,0.9797,0.244,True,True,NONE
5.0,0.0010,1.0431,-0.0277,-0.0180,0.0010,0.9797,0.253,True,True,NONE
10.0,0.0010,1.0431,-0.0274,-0.0177,0.0010,0.9797,0.250,True,True,NONE
