t_s,joint,target_deg,tracking_error_deg
0.0,left_upper_arm,140.7019,140.7019
0.0,right_upper_arm,140.7018,140.7018
0.0,left_forearm,118.7948,118.7948
0.0,right_forearm,118.7948,118.7948
0.0,left_hand,25.5999,25.5999
0.0,right_hand,25.5999,25.5999
2.0,left_upper_arm,140.7019,17.0081
2.0,right_upper_arm,140.7018,17.0373
2.0,left_forearm,118.7948,1.2017
2.0,right_forearm,118.7948,0.8223
2.0,left_hand,25.5999,0.6650
2.0,right_hand,25.5999,0.6521
5.0,left_upper_arm,140.7019,17.0083
5.0,right_upper_arm,140.7018,17.0379
5.0,left_forearm,118.7948,1.2024
5.0,right_forearm,118.7948,0.8215
5.0,left_hand,25.5999,0.6651
5.0,right_hand,25.5999,0.6516
10.0,left_upper_arm,140.7019,17.0079
10.0,right_upper_arm,140.7018,17.0373
10.0,left_forearm,118.7948,1.2020
10.0,right_forearm,118.7948,0.8216
10.0,left_hand,25.5999,0.6656
10.0,right_hand,25.5999,0.6517
t_s,com_x,com_y,com_z,com_ap_error_m,com_ml_error_m,pelvis_height_m,neck_error_deg,left_contact,right_contact,failure_reason
0.0,0.0000,1.0636,-0.0318,-0.0221,0.0000,0.9816,0.000,True,True,NONE
2.0,0.0012,1.0470,-0.0291,-0.0194,0.0012,0.9795,0.227,True,True,NONE
5.0,0.0011,1.0470,-0.0287,-0.0190,0.0011,0.9795,0.237,True,True,NONE
10.0,0.0011,1.0470,-0.0294,-0.0197,0.0011,0.9795,0.224,True,True,NONE
