tick,time_s,pelvis_y,com_ap,com_ap_vel,com_ml,com_ml_vel,cop_measured_ap,cop_desired_ap,cop_excursion_from_initial,cop_error,capture_ap,support_ap_rear,support_ap_front,capture_margin_rear,capture_margin_front,ankle_nominal_deg,ankle_gravity_deg,ankle_balance_deg,ankle_final_deg,ankle_actual_deg,knee_actual_deg,hip_actual_deg,abdomen_actual_deg,thorax_actual_deg,max_demand,foot_pitch_deg,contacts,slip_mps
0,0.000,1.0749,-0.0318,0.0000,0.0000,0.0000,NaN,0.0000,0.0000,0.0000,-0.0318,-0.0318,-0.0318,0.0000,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,0.00,0,0.0000
5,0.050,1.0553,-0.0318,0.0000,0.0000,0.0000,NaN,0.0000,0.0000,0.0000,-0.0318,-0.0318,-0.0318,0.0000,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,0.00,0,0.0000
10,0.100,1.0161,-0.0318,0.0000,0.0000,0.0000,-0.0714,0.0000,0.0000,0.0000,-0.0318,-0.1547,0.1353,0.1229,0.1671,0.00,0.00,0.00,0.00,-0.15,0.15,-0.03,-0.09,-0.08,0.000,0.10,8,0.0036
15,0.150,1.0129,-0.0303,0.0855,0.0004,0.0104,-0.1077,0.0000,-0.0364,0.0000,-0.0018,-0.1548,0.1353,0.1529,0.1372,0.00,0.00,0.00,0.00,-2.93,1.18,-1.11,-2.23,-3.23,0.285,0.85,8,0.0054
20,0.200,1.0242,-0.0225,0.1771,0.0006,0.0032,-0.0749,0.0000,-0.0035,0.0000,0.0367,-0.1548,0.1353,0.1914,0.0987,0.00,0.00,0.00,0.00,-2.47,1.37,-0.53,-4.45,-5.47,0.271,-0.10,8,0.0239
25,0.250,1.0208,-0.0144,0.1471,0.0009,0.0052,-0.0313,0.0000,0.0400,0.0000,0.0348,-0.1548,0.1353,0.1895,0.1006,0.00,0.00,0.00,0.00,-3.18,1.42,1.14,-6.42,-6.36,0.128,-0.11,8,0.0091
30,0.300,1.0153,-0.0071,0.1561,0.0012,0.0090,-0.0717,0.0000,-0.0003,0.0000,0.0449,-0.1548,0.1353,0.1996,0.0904,0.00,0.00,0.00,0.00,-4.88,1.60,2.13,-8.58,-7.86,0.120,0.20,8,0.0006
35,0.350,1.0131,0.0019,0.1992,0.0018,0.0121,-0.0744,0.0000,-0.0030,0.0000,0.0680,-0.1548,0.1353,0.2228,0.0673,0.00,0.00,0.00,0.00,-6.18,1.90,2.71,-10.22,-8.49,0.165,0.29,8,0.0015
40,0.400,1.0124,0.0131,0.2368,0.0025,0.0151,-0.0571,0.0000,0.0143,0.0000,0.0916,-0.1548,0.1353,0.2464,0.0437,0.00,0.00,0.00,0.00,-7.16,1.97,3.35,-11.68,-9.63,0.147,0.13,8,0.0021
45,0.450,1.0090,0.0255,0.2571,0.0033,0.0171,-0.0475,0.0000,0.0238,0.0000,0.1107,-0.1548,0.1353,0.2655,0.0246,0.00,0.00,0.00,0.00,-8.33,2.01,4.09,-13.12,-10.71,0.148,0.12,8,0.0005
50,0.500,1.0046,0.0392,0.2861,0.0042,0.0192,-0.0482,0.0000,0.0232,0.0000,0.1337,-0.1548,0.1353,0.2884,0.0016,0.00,0.00,0.00,0.00,-9.78,2.07,4.77,-14.63,-11.82,0.163,0.19,8,0.0008
55,0.550,0.9999,0.0545,0.3243,0.0052,0.0206,-0.0425,0.0000,0.0289,0.0000,0.1614,-0.1548,0.1353,0.3161,-0.0261,0.00,0.00,0.00,0.00,-11.26,2.14,5.43,-16.17,-12.96,0.178,0.20,8,0.0006
60,0.600,0.9943,0.0719,0.3630,0.0063,0.0216,-0.0331,0.0000,0.0382,0.0000,0.1911,-0.1548,0.1353,0.3458,-0.0558,0.00,0.00,0.00,0.00,-12.82,2.20,6.11,-17.71,-14.10,0.193,0.19,8,0.0011
70,0.700,0.9788,0.1126,0.4490,0.0085,0.0222,-0.0189,0.0000,0.0525,0.0000,0.2589,-0.1548,0.1353,0.4136,-0.1236,0.00,0.00,0.00,0.00,-16.40,2.27,7.42,-20.70,-16.28,0.220,0.24,8,0.0023
80,0.800,0.9568,0.1630,0.5569,0.0106,0.0214,0.0002,0.0000,0.0715,0.0000,0.3426,-0.1548,0.1353,0.4974,-0.2073,0.00,0.00,0.00,0.00,-20.55,2.29,8.59,-23.48,-18.31,0.244,0.27,8,0.0038
90,0.900,0.9252,0.2253,0.6864,0.0126,0.0190,0.0241,0.0000,0.0954,0.0000,0.4436,-0.1548,0.1353,0.5984,-0.3083,0.00,0.00,0.00,0.00,-25.42,2.21,9.54,-25.81,-20.01,0.261,0.32,8,0.0062
100,1.000,0.8803,0.3018,0.8418,0.0143,0.0156,0.0564,0.0000,0.1278,0.0000,0.5646,-0.1548,0.1353,0.7193,-0.4293,0.00,0.00,0.00,0.00,-31.13,1.97,10.10,-27.28,-21.13,0.267,0.35,8,0.0094
110,1.100,0.8173,0.3949,1.0165,0.0155,0.0082,0.1025,0.0000,0.1739,0.0000,0.7038,-0.1548,0.1353,0.8585,-0.5685,0.00,0.00,0.00,0.00,-37.87,1.49,10.06,-27.29,-21.25,0.297,0.40,8,0.0518
120,1.200,0.7430,0.4946,1.2014,0.0156,-0.0047,0.1351,0.0000,0.2065,0.0000,0.8473,-0.1552,0.1353,1.0025,-0.7120,0.00,0.00,0.00,0.00,-44.11,0.95,9.32,-25.42,-19.97,0.358,-0.78,8,0.0336
