tick,time_s,pelvis_y,com_ap,com_ap_vel,cop_measured_ap,cop_desired_ap,cop_error,capture_ap,support_ap_rear,support_ap_front,capture_margin_rear,capture_margin_front,ankle_nominal_deg,ankle_preload_deg,ankle_balance_deg,ankle_final_deg,ankle_actual_deg,hip_balance_deg,trunk_balance_deg,requested_ankle_torque_nm,normal_impulse,fz_estimate_n,max_demand,ankle_saturated,foot_pitch_deg,contacts,slip_mps
0,0.000,0.9808,-0.03181,0.00000,NaN,-0.03181,-0.03806,-0.03181,-0.03181,-0.03181,0.00000,0.00000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.63,0.0000,0.0,0.015,1,0.00,0,0.0005
5,0.050,0.9741,-0.03175,0.00617,-0.06511,-0.02363,-0.04147,-0.02972,-0.15472,0.13528,0.12499,0.16501,0.00,0.00,11.46,11.46,-0.30,0.00,0.00,62.67,11.2664,1126.6,0.055,1,-0.03,8,0.0003
10,0.100,0.9748,-0.03051,0.03748,-0.04671,0.02057,-0.06728,-0.01823,-0.15472,0.13528,0.13649,0.15351,0.00,0.00,15.00,15.00,-0.62,0.00,0.00,106.02,12.2922,1229.2,0.168,1,-0.03,8,0.0033
15,0.150,0.9774,-0.02831,0.04183,-0.00170,0.03317,-0.03487,-0.01460,-0.15472,0.13528,0.14012,0.14988,0.00,0.00,15.00,15.00,-0.85,0.00,0.00,118.32,8.4364,843.6,0.179,1,-0.03,8,0.0014
20,0.200,0.9763,-0.02671,0.02559,-0.00568,0.01719,-0.02287,-0.01833,-0.15472,0.13528,0.13639,0.15361,0.00,0.00,15.00,15.00,-1.21,0.00,0.00,102.64,9.0777,907.8,0.150,1,-0.03,8,0.0005
25,0.250,0.9754,-0.02575,0.01713,-0.01441,0.00923,-0.02364,-0.02014,-0.15472,0.13528,0.13458,0.15542,0.00,0.00,15.00,15.00,-1.58,0.00,0.00,94.84,10.1475,1014.7,0.149,1,-0.03,8,0.0012
30,0.300,0.9745,-0.02511,0.00940,-0.01454,0.00123,-0.01577,-0.02204,-0.15472,0.13528,0.13268,0.15732,0.00,0.00,15.00,15.00,-1.87,0.00,0.00,86.98,9.8727,987.3,0.149,1,-0.04,8,0.0009
35,0.350,0.9745,-0.02489,0.00537,-0.02088,-0.00330,-0.01758,-0.02314,-0.15472,0.13528,0.13158,0.15842,0.00,0.00,15.00,15.00,-2.04,0.00,0.00,82.56,10.7789,1077.9,0.162,1,-0.03,8,0.0014
40,0.400,0.9751,-0.02460,0.00502,-0.01286,-0.00280,-0.01006,-0.02296,-0.15472,0.13528,0.13176,0.15824,0.00,0.00,11.62,11.62,-2.09,0.00,0.00,83.04,9.2773,927.7,0.148,0,-0.03,8,0.0009
45,0.450,0.9745,-0.02448,0.00150,-0.02155,-0.00695,-0.01461,-0.02399,-0.15472,0.13528,0.13073,0.15927,0.00,0.00,13.98,13.98,-2.22,0.00,0.00,78.97,9.5547,955.5,0.134,1,-0.03,8,0.0010
50,0.500,0.9743,-0.02442,0.00176,-0.01975,-0.00643,-0.01332,-0.02385,-0.15472,0.13528,0.13087,0.15913,0.00,0.00,14.93,14.93,-2.34,0.00,0.00,79.48,9.9524,995.2,0.137,0,-0.03,8,0.0013
55,0.550,0.9742,-0.02437,0.00064,-0.02118,-0.00771,-0.01347,-0.02416,-0.15472,0.13528,0.13056,0.15944,0.00,0.00,14.15,14.15,-2.48,0.00,0.00,78.22,9.4572,945.7,0.136,1,-0.02,8,0.0011
60,0.600,0.9738,-0.02437,0.00004,-0.01904,-0.00850,-0.01054,-0.02436,-0.15472,0.13528,0.13036,0.15964,0.00,0.00,11.86,11.86,-2.63,0.00,0.00,77.45,9.8988,989.9,0.134,0,-0.02,8,0.0010
65,0.650,0.9736,-0.02438,0.00026,-0.02136,-0.00825,-0.01311,-0.02430,-0.15472,0.13528,0.13042,0.15958,0.00,0.00,14.25,14.25,-2.80,0.00,0.00,77.69,9.7225,972.3,0.135,0,-0.02,8,0.0013
70,0.700,0.9733,-0.02440,-0.00055,-0.01895,-0.00935,-0.00961,-0.02458,-0.15472,0.13528,0.13014,0.15986,0.00,0.00,10.77,10.77,-2.98,0.00,0.00,76.61,9.6901,969.0,0.135,0,-0.02,8,0.0009
75,0.750,0.9729,-0.02445,-0.00089,-0.02266,-0.00998,-0.01268,-0.02474,-0.15472,0.13528,0.12997,0.16003,0.00,0.00,13.06,13.06,-3.19,0.00,0.00,76.00,9.6564,965.6,0.133,0,-0.02,8,0.0013
80,0.800,0.9726,-0.02451,-0.00089,-0.01821,-0.01016,-0.00804,-0.02480,-0.15472,0.13528,0.12992,0.16008,0.00,0.00,10.77,10.77,-3.39,0.00,0.00,75.81,9.8305,983.1,0.133,0,-0.02,8,0.0010
85,0.850,0.9722,-0.02460,-0.00197,-0.02175,-0.01183,-0.00993,-0.02524,-0.15472,0.13528,0.12948,0.16052,0.00,0.00,11.13,11.13,-3.61,0.00,0.00,74.18,9.4417,944.2,0.131,0,-0.02,8,0.0011
90,0.900,0.9718,-0.02474,-0.00307,-0.02056,-0.01371,-0.00685,-0.02574,-0.15472,0.13528,0.12898,0.16102,0.00,0.00,8.46,8.46,-3.83,0.00,0.00,72.33,9.5704,957.0,0.129,0,-0.02,8,0.0009
95,0.950,0.9707,-0.02495,-0.00413,-0.02731,-0.01570,-0.01160,-0.02629,-0.15472,0.13528,0.12843,0.16157,0.00,0.00,13.01,13.01,-4.08,0.00,0.00,70.40,10.4561,1045.6,0.204,0,-0.02,8,0.0003
100,1.000,0.9708,-0.02499,0.00096,-0.01673,-0.00945,-0.00728,-0.02468,-0.15472,0.13528,0.13004,0.15996,0.00,0.00,9.69,9.69,-4.33,0.00,0.00,76.50,10.0346,1003.5,0.157,0,-0.02,8,0.0016
110,1.100,0.9694,-0.02514,-0.00116,-0.02276,-0.01262,-0.01014,-0.02551,-0.15472,0.13528,0.12921,0.16079,0.00,0.00,11.37,11.37,-4.94,0.00,0.00,73.40,9.9615,996.1,0.153,0,-0.02,8,0.0015
120,1.200,0.9681,-0.02524,-0.00200,-0.02381,-0.01406,-0.00975,-0.02589,-0.15472,0.13528,0.12883,0.16117,0.00,0.00,9.58,9.58,-5.63,0.00,0.00,71.98,9.4022,940.2,0.177,0,-0.02,8,0.0014
130,1.300,0.9665,-0.02547,-0.00207,-0.02181,-0.01491,-0.00690,-0.02613,-0.15472,0.13528,0.12859,0.16141,0.00,0.00,7.73,7.73,-6.40,0.00,0.00,71.14,9.5655,956.5,0.205,0,-0.02,8,0.0015
140,1.400,0.9647,-0.02583,-0.00358,-0.02493,-0.01797,-0.00696,-0.02698,-0.15472,0.13528,0.12774,0.16226,0.00,0.00,7.73,7.73,-7.20,0.00,0.00,68.14,9.6997,970.0,0.233,0,-0.02,8,0.0022
150,1.500,0.9630,-0.02624,-0.00349,-0.02599,-0.01917,-0.00682,-0.02735,-0.15472,0.13528,0.12737,0.16263,0.00,0.00,7.64,7.64,-8.01,0.00,0.00,66.97,9.6806,968.1,0.257,0,-0.02,8,0.0026
160,1.600,0.9605,-0.02669,-0.00577,-0.02879,-0.02334,-0.00545,-0.02852,-0.15472,0.13528,0.12620,0.16380,0.00,0.00,6.11,6.11,-9.07,0.00,0.00,62.87,10.3064,1030.6,0.257,0,-0.02,8,0.0058
170,1.700,0.9590,-0.02757,-0.00954,-0.03616,-0.03054,-0.00563,-0.03059,-0.15472,0.13528,0.12413,0.16587,0.00,0.00,4.67,4.67,-10.10,0.00,0.00,55.87,9.9164,991.6,0.268,0,-0.02,8,0.0040
180,1.800,0.9584,-0.02828,-0.00489,-0.03276,-0.02709,-0.00567,-0.02982,-0.15472,0.13528,0.12489,0.16511,0.00,0.00,5.18,5.18,-10.57,0.00,0.00,59.28,9.6163,961.6,0.280,0,-0.02,8,0.0025
190,1.900,0.9579,-0.02848,0.00086,-0.02686,-0.02084,-0.00601,-0.02821,-0.15472,0.13528,0.12651,0.16349,0.00,0.00,5.42,5.42,-10.91,0.00,0.00,65.42,9.5417,954.2,0.283,0,-0.02,8,0.0007
200,2.000,0.9580,-0.02819,0.00458,-0.02073,-0.01562,-0.00511,-0.02675,-0.15472,0.13528,0.12796,0.16204,0.00,0.00,5.73,5.73,-10.89,0.00,0.00,70.52,9.1593,915.9,0.276,0,-0.03,8,0.0020
210,2.100,0.9555,-0.02788,0.00308,-0.02188,-0.01659,-0.00528,-0.02691,-0.15472,0.13528,0.12781,0.16219,0.00,0.00,5.92,5.92,-11.52,0.00,0.00,69.54,10.3654,1036.5,0.297,0,-0.03,8,0.0069
220,2.200,0.9520,-0.02817,-0.00915,-0.03552,-0.03171,-0.00380,-0.03100,-0.15472,0.13528,0.12372,0.16628,0.00,0.00,2.74,2.74,-13.07,0.00,0.00,54.76,9.9597,996.0,0.339,0,-0.02,8,0.0014
230,2.300,0.9514,-0.02902,-0.00473,-0.02985,-0.02911,-0.00073,-0.03048,-0.15472,0.13528,0.12424,0.16576,0.00,0.00,1.56,1.56,-13.25,0.00,0.00,57.35,9.9116,991.2,0.355,0,-0.02,8,0.0032
240,2.400,0.9510,-0.02920,0.00276,-0.02357,-0.02116,-0.00241,-0.02836,-0.15472,0.13528,0.12636,0.16364,0.00,0.00,2.70,2.70,-12.92,0.00,0.00,65.12,9.1863,918.6,0.352,0,-0.05,8,0.0075
250,2.500,0.9467,-0.03055,-0.02095,-0.05143,-0.05166,0.00024,-0.03695,-0.15472,0.13528,0.11777,0.17223,0.00,0.00,-2.28,-2.28,-12.85,0.00,0.00,35.12,11.3898,1139.0,0.334,0,-0.05,8,0.0039
260,2.600,0.9497,-0.03230,-0.01183,-0.04544,-0.04649,0.00105,-0.03592,-0.15472,0.13528,0.11880,0.17120,0.00,0.00,-1.18,-1.18,-12.31,0.00,0.00,40.25,10.0397,1004.0,0.353,0,-0.04,8,0.0090
270,2.700,0.9503,-0.03255,-0.00548,-0.03871,-0.04011,0.00140,-0.03423,-0.15472,0.13528,0.12049,0.16951,0.00,0.00,-1.57,-1.57,-12.60,0.00,0.00,46.48,9.5753,957.5,0.328,0,-0.03,8,0.0034
280,2.800,0.9502,-0.03326,-0.00447,-0.04018,-0.04101,0.00083,-0.03463,-0.15472,0.13528,0.12009,0.16991,0.00,0.00,-0.93,-0.93,-13.10,0.00,0.00,45.62,10.2802,1028.0,0.340,0,-0.02,8,0.0007
290,2.900,0.9534,-0.03282,0.01398,-0.02032,-0.01887,-0.00145,-0.02852,-0.15472,0.13528,0.12620,0.16380,0.00,0.00,1.63,1.63,-12.41,0.00,0.00,67.32,8.6370,863.7,0.318,0,-0.03,8,0.0057
300,3.000,0.9515,-0.03207,0.00563,-0.02905,-0.02617,-0.00288,-0.03034,-0.15472,0.13528,0.12438,0.16562,0.00,0.00,3.23,3.23,-12.05,0.00,0.00,60.11,10.4964,1049.6,0.333,0,-0.04,8,0.0006
310,3.100,0.9526,-0.03184,0.00418,-0.03164,-0.02714,-0.00450,-0.03055,-0.15472,0.13528,0.12417,0.16583,0.00,0.00,5.05,5.05,-11.54,0.00,0.00,59.18,10.0681,1006.8,0.341,0,-0.03,8,0.0080
320,3.200,0.9521,-0.03092,0.00430,-0.02516,-0.02437,-0.00079,-0.02960,-0.15472,0.13528,0.12512,0.16488,0.00,0.00,0.89,0.89,-11.71,0.00,0.00,61.87,9.4551,945.5,0.331,0,-0.02,8,0.0030
330,3.300,0.9508,-0.03105,-0.00379,-0.03647,-0.03390,-0.00257,-0.03221,-0.15472,0.13528,0.12251,0.16749,0.00,0.00,1.67,1.67,-12.36,0.00,0.00,52.54,10.0955,1009.5,0.333,0,-0.02,8,0.0006
340,3.400,0.9532,-0.03074,0.00925,-0.02022,-0.01823,-0.00199,-0.02790,-0.15472,0.13528,0.12682,0.16318,0.00,0.00,2.23,2.23,-11.68,0.00,0.00,67.87,8.3750,837.5,0.327,0,-0.02,8,0.0053
350,3.500,0.9501,-0.03063,-0.00164,-0.03042,-0.03026,-0.00016,-0.03113,-0.15472,0.13528,0.12358,0.16642,0.00,0.00,0.76,0.76,-11.45,0.00,0.00,56.07,10.7973,1079.7,0.325,0,-0.03,8,0.0006
360,3.600,0.9512,-0.03098,0.00112,-0.03523,-0.02816,-0.00707,-0.03064,-0.15472,0.13528,0.12408,0.16592,0.00,0.00,4.36,4.36,-11.03,0.00,0.00,58.17,9.9657,996.6,0.340,0,-0.01,8,0.0084
