run_id,load_kg,system_mass_kg,bar_mass_kg,equilibrium_load_kg,family,flat_bias_deg,standing_surface_deg,total_anatomical_deg,composed_logical_deg_a,composed_logical_deg_b,composed_matches_total,max_composed_drift_deg,hard_bound_deg,at_hard_bound,v2_trim_deg,runtime_minus_trim_deg,max_canonical_deviation_deg,tail_signed_logical_deviation_deg
p28-v1-k3x-balance.posture_guard_false-25kg,25,124.999992,25,25,Ankle,0,0,0,0,0,true,0,12.0000277,false,-2.89277935,2.89277935,0.562320352,0.4613431
p28-v1-k3x-balance.posture_guard_false-25kg,25,124.999992,25,25,Knee,0,0,0,0,0,true,0,12.0000277,false,1.97813809,-1.97813809,0.451107055,0.3842667
p28-v1-k3x-balance.posture_guard_false-25kg,25,124.999992,25,25,Hip,0,0,0,0,0,true,0,12.0000277,false,-0.559682548,0.559682548,0,0.0303675458
p28-v1-k3x-balance.posture_guard_false-25kg,25,124.999992,25,25,Abdomen,0,3.93,3.93,3.93000031,3.93000031,true,0,12.0000277,false,3.53511238,0.3948877,2.870083,2.80699348
p28-v1-k3x-balance.posture_guard_false-25kg,25,124.999992,25,25,Thorax,0,3.67,3.67,3.67000031,3.67000031,true,0,12.0000277,false,3.45749,0.212510109,2.79519582,2.78104043
p28-v1-k3x-balance.posture_guard_false-60kg,60,159.999969,60,60,Ankle,0,0,0,0,0,true,0,12.0000277,false,-1.05907929,1.05907929,0.993856549,0.76701
p28-v1-k3x-balance.posture_guard_false-60kg,60,159.999969,60,60,Knee,0,0,0,0,0,true,0,12.0000277,false,-0.0389821641,0.0389821641,0.7316805,0.6349141
p28-v1-k3x-balance.posture_guard_false-60kg,60,159.999969,60,60,Hip,0,0,0,0,0,true,0,12.0000277,false,0.514708459,-0.514708459,0.213062361,0.108609915
p28-v1-k3x-balance.posture_guard_false-60kg,60,159.999969,60,60,Abdomen,0,7.4,7.4,7.400001,7.400001,true,0,12.0000277,false,4.54452372,2.85547638,5.787753,5.74038935
p28-v1-k3x-balance.posture_guard_false-60kg,60,159.999969,60,60,Thorax,0,6.6,6.6,6.6,6.6,true,0,12.0000277,false,4.135191,2.464809,5.152813,5.14652967
p28-v1-k3x-balance.posture_guard_false-140kg,140,240.000015,140,140,Ankle,0,0,0,0,0,true,0,12.0000277,false,0.0323028043,-0.0323028043,1.51900649,1.0444653
p28-v1-k3x-balance.posture_guard_false-140kg,140,240.000015,140,140,Knee,0,0,0,0,0,true,0,12.0000277,false,-6.85290241,6.85290241,1.53489673,1.3915695
p28-v1-k3x-balance.posture_guard_false-140kg,140,240.000015,140,140,Hip,0,0,0,0,0,true,0,12.0000277,false,9.005693,-9.005693,0.5467953,0.3835769
p28-v1-k3x-balance.posture_guard_false-140kg,140,240.000015,140,140,Abdomen,0,11.2,11.2,11.2,11.2,true,0,12.0000277,false,11.8450661,-0.645066261,8.210546,8.119746
p28-v1-k3x-balance.posture_guard_false-140kg,140,240.000015,140,140,Thorax,0,10.3,10.3,10.3,10.3,true,0,12.0000277,false,10.9202032,-0.620203,7.527904,7.52462769
p28-v1-k3x-balance.posture_guard_false-170kg,170,270.000061,170,170,Ankle,0,0,0,0,0,true,0,12.0000277,false,2.075565,-2.075565,1.036266,0.4749351
p28-v1-k3x-balance.posture_guard_false-170kg,170,270.000061,170,170,Knee,0,0,0,0,0,true,0,12.0000277,false,-9.058352,9.058352,2.23290014,1.86341107
p28-v1-k3x-balance.posture_guard_false-170kg,170,270.000061,170,170,Hip,0,0,0,0,0,true,0,12.0000277,false,12,-12,1.11485827,0.7265041
p28-v1-k3x-balance.posture_guard_false-170kg,170,270.000061,170,170,Abdomen,0,11.8,11.8,11.8,11.8,true,0,12.0000277,false,12,-0.199999809,7.65225363,7.49999428
p28-v1-k3x-balance.posture_guard_false-170kg,170,270.000061,170,170,Thorax,0,11,11,11,11,true,0,12.0000277,false,12,-1,7.413945,7.40846729
p28-v1-k3x-balance.posture_guard_false-300kg,300,400.000031,300,300,Ankle,0,0,0,0,0,true,0,12.0000277,false,12,-12,47.68413,1.1264497
p28-v1-k3x-balance.posture_guard_false-300kg,300,400.000031,300,300,Knee,0,0,0,0,0,true,0,12.0000277,false,-12,12,16.0214958,-0.4307688
p28-v1-k3x-balance.posture_guard_false-300kg,300,400.000031,300,300,Hip,0,0,0,0,0,true,0,12.0000277,false,11.998251,-11.998251,13.6425524,-7.272932
p28-v1-k3x-balance.posture_guard_false-300kg,300,400.000031,300,300,Abdomen,0,12,12,12,12,true,0,12.0000277,true,9.128379,2.87162113,27.56294,14.1009874
p28-v1-k3x-balance.posture_guard_false-300kg,300,400.000031,300,300,Thorax,0,12,12,12,12,true,0,12.0000277,true,11.9893446,0.0106554031,19.1655045,16.36407
