run_id,load_kg,system_mass_kg,bar_mass_kg,equilibrium_load_kg,family,flat_bias_deg,standing_surface_deg,total_anatomical_deg,composed_logical_deg_a,composed_logical_deg_b,composed_matches_total,max_composed_drift_deg,hard_bound_deg,at_hard_bound,v2_trim_deg,runtime_minus_trim_deg,max_canonical_deviation_deg,tail_signed_logical_deviation_deg
p28-v1-equilibrium.target_v2_trim-25kg,25,124.999992,25,25,Ankle,-2.89277935,0,-2.89277935,2.89277959,2.89277959,true,0,12.0000277,false,-2.89277935,0,3.59835935,-3.40634632
p28-v1-equilibrium.target_v2_trim-25kg,25,124.999992,25,25,Knee,1.97813809,0,1.97813809,1.97813809,1.97813809,true,0,12.0000277,false,1.97813809,0,4.341932,4.17602825
p28-v1-equilibrium.target_v2_trim-25kg,25,124.999992,25,25,Hip,-0.559682548,0,-0.559682548,0.559682548,0.559682548,true,0,12.0000277,false,-0.559682548,0,1.90694129,1.800035
p28-v1-equilibrium.target_v2_trim-25kg,25,124.999992,25,25,Abdomen,-0.3948877,3.93,3.53511238,3.53511238,3.53511238,true,0,12.0000277,false,3.53511238,0,1.83071458,-1.471253
p28-v1-equilibrium.target_v2_trim-25kg,25,124.999992,25,25,Thorax,-0.212510109,3.67,3.45749,3.45749021,3.45749021,true,0,12.0000277,false,3.45749,0,0.944596469,-0.8019562
p28-v1-equilibrium.target_v2_trim-60kg,60,159.999969,60,60,Ankle,-1.05907929,0,-1.05907929,1.05907941,1.05907941,true,0,12.0000277,false,-1.05907929,0,8.647002,-8.2239
p28-v1-equilibrium.target_v2_trim-60kg,60,159.999969,60,60,Knee,-0.0389821641,0,-0.0389821641,-0.0389821678,-0.0389821678,true,0,12.0000277,false,-0.0389821641,0,6.74312449,5.73877859
p28-v1-equilibrium.target_v2_trim-60kg,60,159.999969,60,60,Hip,0.514708459,0,0.514708459,-0.5147085,-0.5147085,true,0,12.0000277,false,0.514708459,0,5.709433,4.96927261
p28-v1-equilibrium.target_v2_trim-60kg,60,159.999969,60,60,Abdomen,-2.85547638,7.4,4.54452372,4.544524,4.544524,true,0,12.0000277,false,4.54452372,0,12.337451,-11.3832588
p28-v1-equilibrium.target_v2_trim-60kg,60,159.999969,60,60,Thorax,-2.464809,6.6,4.135191,4.13519144,4.13519144,true,0,12.0000277,false,4.135191,0,8.74027252,-8.157196
p28-v1-equilibrium.target_v2_trim-140kg,140,240.000015,140,140,Ankle,0.0323028043,0,0.0323028043,-0.032302808,-0.032302808,true,0,12.0000277,false,0.0323028043,0,42.1141968,-9.952381
p28-v1-equilibrium.target_v2_trim-140kg,140,240.000015,140,140,Knee,-6.85290241,0,-6.85290241,-6.85290241,-6.85290241,true,0,12.0000277,false,-6.85290241,0,5.35064936,-4.18216848
p28-v1-equilibrium.target_v2_trim-140kg,140,240.000015,140,140,Hip,9.005693,0,9.005693,-9.005693,-9.005693,true,0,12.0000277,false,9.005693,0,16.223917,0.856457531
p28-v1-equilibrium.target_v2_trim-140kg,140,240.000015,140,140,Abdomen,0.645066261,11.2,11.8450661,11.845067,11.845067,true,0,12.0000277,false,11.8450661,0,35.2943153,1.54235888
p28-v1-equilibrium.target_v2_trim-140kg,140,240.000015,140,140,Thorax,0.620203,10.3,10.9202032,10.9202042,10.9202042,true,0,12.0000277,false,10.9202032,0,19.5897713,-1.35273778
p28-v1-equilibrium.target_v2_trim-170kg,170,270.000061,170,170,Ankle,2.075565,0,2.075565,-2.075565,-2.075565,true,0,12.0000277,false,2.075565,0,50.4596062,-12.4313164
p28-v1-equilibrium.target_v2_trim-170kg,170,270.000061,170,170,Knee,-9.058352,0,-9.058352,-9.058352,-9.058352,true,0,12.0000277,false,-9.058352,0,13.31776,-4.97763824
p28-v1-equilibrium.target_v2_trim-170kg,170,270.000061,170,170,Hip,12,0,12,-12,-12,true,0,12.0000277,true,12,0,17.16966,-1.25918889
p28-v1-equilibrium.target_v2_trim-170kg,170,270.000061,170,170,Abdomen,0.199999809,11.8,12,12,12,true,0,12.0000277,true,12,0,37.4351425,-1.05298245
p28-v1-equilibrium.target_v2_trim-170kg,170,270.000061,170,170,Thorax,1,11,12,12,12,true,0,12.0000277,true,12,0,30.4169064,-1.28749537
p28-v1-equilibrium.target_v2_trim-300kg,300,400.000031,300,300,Ankle,12,0,12,-12,-12,true,0,12.0000277,true,12,0,37.54974,1.65750122
p28-v1-equilibrium.target_v2_trim-300kg,300,400.000031,300,300,Knee,-12,0,-12,-12,-12,true,0,12.0000277,true,-12,0,53.5395432,-5.000322
p28-v1-equilibrium.target_v2_trim-300kg,300,400.000031,300,300,Hip,11.998251,0,11.998251,-11.998251,-11.998251,true,0,12.0000277,true,11.998251,0,31.1001911,-17.2503166
p28-v1-equilibrium.target_v2_trim-300kg,300,400.000031,300,300,Abdomen,-2.87162113,12,9.128379,9.128379,9.128379,true,0,12.0000277,false,9.128379,0,37.7471962,0.7338921
p28-v1-equilibrium.target_v2_trim-300kg,300,400.000031,300,300,Thorax,-0.0106554031,12,11.9893446,11.9893465,11.9893465,true,0,12.0000277,true,11.9893446,0,30.0945988,8.699576
