load_kg,repeat,candidate_event,sample_index,time_from_squat_start_s,time_from_v0_s,bar_y_m,bar_vy_raw_mps,bar_vy_filtered_mps,bar_a_raw_mps2,bar_a_filtered_mps2,velocity_noise_sigma_mps,velocity_threshold_mps,acceleration_noise_sigma_mps2,acceleration_threshold_mps2,accepted_full_sequence,criterion
25,1,V0_CANDIDATE,373,3.7399999164044857,0,0.8484175,-0.00204391778,-0.00229529548,0.827248037,0.8192403,0.004848627,0.0193945076,0.08014261,0.320570439,0,lowest direct bar position
25,1,VMAX1_CANDIDATE,403,4.0399999096989632,0.29999999329447746,0.8849112,0.178111583,0.178175673,-0.00304877758,0.005105138,0.004848627,0.0193945076,0.08014261,0.320570439,0,first filtered local maximum after V0
25,1,DMAX1_CANDIDATE,411,4.1199999079108238,0.37999999150633812,0.898995042,0.174063608,0.174124,-0.07784888,-0.08211136,0.004848627,0.0193945076,0.08014261,0.320570439,0,most negative filtered acceleration between VMAX1 and VMIN
25,1,VMIN_CANDIDATE,423,4.2399999052286148,0.4999999888241291,0.919356346,0.168240339,0.168326646,-0.00651329756,0.007660687,0.004848627,0.0193945076,0.08014261,0.320570439,0,first filtered local minimum after VMAX1
25,1,VMAX2_CANDIDATE,471,4.7199998944997787,0.979999978095293,1.01917386,0.242190838,0.242233217,-0.00348463655,0.00191554427,0.004848627,0.0193945076,0.08014261,0.320570439,0,first filtered local maximum after VMIN
25,2,V0_CANDIDATE,373,3.7399999164044857,0,0.8484175,-0.00204391778,-0.00229529548,0.827248037,0.8192403,0.004848627,0.0193945076,0.08014261,0.320570439,0,lowest direct bar position
25,2,VMAX1_CANDIDATE,403,4.0399999096989632,0.29999999329447746,0.8849112,0.178111583,0.178175673,-0.00304877758,0.005105138,0.004848627,0.0193945076,0.08014261,0.320570439,0,first filtered local maximum after V0
25,2,DMAX1_CANDIDATE,411,4.1199999079108238,0.37999999150633812,0.898995042,0.174063608,0.174124,-0.07784888,-0.08211136,0.004848627,0.0193945076,0.08014261,0.320570439,0,most negative filtered acceleration between VMAX1 and VMIN
25,2,VMIN_CANDIDATE,423,4.2399999052286148,0.4999999888241291,0.919356346,0.168240339,0.168326646,-0.00651329756,0.007660687,0.004848627,0.0193945076,0.08014261,0.320570439,0,first filtered local minimum after VMAX1
25,2,VMAX2_CANDIDATE,471,4.7199998944997787,0.979999978095293,1.01917386,0.242190838,0.242233217,-0.00348463655,0.00191554427,0.004848627,0.0193945076,0.08014261,0.320570439,0,first filtered local maximum after VMIN
25,3,V0_CANDIDATE,373,3.7399999164044857,0,0.8484175,-0.00204391778,-0.00229529548,0.827248037,0.8192403,0.004848627,0.0193945076,0.08014261,0.320570439,0,lowest direct bar position
25,3,VMAX1_CANDIDATE,403,4.0399999096989632,0.29999999329447746,0.8849112,0.178111583,0.178175673,-0.00304877758,0.005105138,0.004848627,0.0193945076,0.08014261,0.320570439,0,first filtered local maximum after V0
25,3,DMAX1_CANDIDATE,411,4.1199999079108238,0.37999999150633812,0.898995042,0.174063608,0.174124,-0.07784888,-0.08211136,0.004848627,0.0193945076,0.08014261,0.320570439,0,most negative filtered acceleration between VMAX1 and VMIN
25,3,VMIN_CANDIDATE,423,4.2399999052286148,0.4999999888241291,0.919356346,0.168240339,0.168326646,-0.00651329756,0.007660687,0.004848627,0.0193945076,0.08014261,0.320570439,0,first filtered local minimum after VMAX1
25,3,VMAX2_CANDIDATE,471,4.7199998944997787,0.979999978095293,1.01917386,0.242190838,0.242233217,-0.00348463655,0.00191554427,0.004848627,0.0193945076,0.08014261,0.320570439,0,first filtered local maximum after VMIN
