load_kg,plant,converged,iterations,evaluations,rejected_steps,initial_residual_norm,final_residual_norm,classification,ankle_bias_deg,knee_bias_deg,hip_bias_deg,abdomen_bias_deg,thorax_bias_deg,com_accel_ap_mps2,com_accel_ml_mps2,com_vel_ap_mps,com_vel_ml_mps,trunk_velocity_rad_s,trunk_accel_rad_s2,pelvis_velocity_mps,joint_velocity_rad_s,posture_error_rad,min_capture_margin_m,max_trunk_pitch_rad,min_pelvis_height_m,max_drive_saturation,max_limit_proximity,max_saddle_separation_m
25,GAM13_STATIC_TRIM_DIAGNOSTIC_IMPEDANCE_X3,True,2,7,0,1.0538153013899,0.117486330093568,NO_CONVERGENCE_WITHOUT_PROVEN_CAUSE,-2.0332045084838679,1.2673323832378889,-0.56939228230589745,3.5332892455568583,3.2870120350058447,0.07238172,0.0147779295,0.0263671372,0.002194053,0.0431522764,0.08065274,0.019170953,0.0507640131,0.02599836,0.1117595,0.08765138,0.9770358,0.3022071,0.04868418,0.00523323
35,GAM13_STATIC_TRIM_DIAGNOSTIC_IMPEDANCE_X3,True,1,1,0,0.0619513931426627,0.0619513931426627,NO_CONVERGENCE_WITHOUT_PROVEN_CAUSE,-2.0332045084838679,1.2673323832378889,-0.56939228230589745,3.5332892455568583,3.2870120350058447,0.0109747713,0.01780076,0.00574427657,0.002671685,0.0491161868,0.10496252,0.0150611727,0.059395846,0.03603695,0.09801167,0.105748,0.9769011,0.3024194,0.03836799,0.007225323
45,GAM13_STATIC_TRIM_DIAGNOSTIC_IMPEDANCE_X3,True,1,1,0,0.169897370615145,0.169897370615145,NO_CONVERGENCE_WITHOUT_PROVEN_CAUSE,-2.0332045084838679,1.2673323832378889,-0.56939228230589745,3.5332892455568583,3.2870120350058447,0.04923036,0.0203791671,0.0339454524,0.003243051,0.05573838,0.139294565,0.0390424281,0.07140601,0.04663794,0.0602949,0.1351642,0.9762562,0.3025666,0.03136383,0.00928807
55,GAM13_STATIC_TRIM_DIAGNOSTIC_IMPEDANCE_X3,True,2,7,0,0.289481186012061,0.0715578627281162,NO_CONVERGENCE_WITHOUT_PROVEN_CAUSE,-1.2823065463797096,1.086798210905735,-0.34130648592628676,3.7253457150881748,3.4196843344562615,0.02508353,0.02194368,0.00396894058,0.00358913722,0.06435584,0.171027556,0.0156745631,0.0744371,0.05631802,0.09536028,0.1335347,0.9754344,0.3027249,0.02791435,0.01141577
60,GAM13_STATIC_TRIM_DIAGNOSTIC_IMPEDANCE_X3,True,1,1,0,0.112098125629291,0.112098125629291,NO_CONVERGENCE_WITHOUT_PROVEN_CAUSE,-1.2823065463797096,1.086798210905735,-0.34130648592628676,3.7253457150881748,3.4196843344562615,0.02377302,0.0227769818,0.0142129324,0.00378972315,0.0689769462,0.189318359,0.0274953358,0.0816073641,0.06237721,0.08134926,0.1456881,0.9750538,0.3027911,0.03096055,0.01249945
70,GAM13_STATIC_TRIM_DIAGNOSTIC_IMPEDANCE_X3,True,1,1,0,0.225636383474775,0.225636383474775,NO_CONVERGENCE_WITHOUT_PROVEN_CAUSE,-1.2823065463797096,1.086798210905735,-0.34130648592628676,3.7253457150881748,3.4196843344562615,0.06915875,0.0255331025,0.04254134,0.00431840168,0.0798249245,0.235159263,0.0530791432,0.0973990038,0.07531662,0.04319186,0.1731448,0.9741728,0.3028663,0.04417357,0.01475685
85,GAM13_STATIC_TRIM_DIAGNOSTIC_IMPEDANCE_X3,True,2,7,0,0.410212459789257,0.183302006333633,NO_CONVERGENCE_WITHOUT_PROVEN_CAUSE,-0.38048125365351038,1.0334062287447723,-0.01126805216664245,3.96049056335807,3.6722985795195053,0.04102645,0.0251638032,0.0249355845,0.00472259242,0.09773152,0.3057039,0.0459204726,0.111465804,0.09419613,0.06285282,0.2008062,0.9725869,0.3030727,0.07919586,0.01822235
105,GAM13_STATIC_TRIM_DIAGNOSTIC_IMPEDANCE_X3,True,2,7,0,0.427623013790686,0.210107291885136,NO_CONVERGENCE_WITHOUT_PROVEN_CAUSE,0.40041687787401326,0.70724681911589737,0.52086435610705517,4.4438369769073232,4.158866634965058,0.0432415344,0.0215207152,0.0241319761,0.006042221,0.120332822,0.396301538,0.05352896,0.1317175,0.1196837,0.05821371,0.2297294,0.971168,0.303477,0.1158065,0.02278959
125,GAM13_STATIC_TRIM_DIAGNOSTIC_IMPEDANCE_X3,True,2,7,0,0.506150876551514,0.20739183671589,NO_CONVERGENCE_WITHOUT_PROVEN_CAUSE,1.2279777283604345,-0.1307980481191382,1.2806932303015821,5.0329124883242695,4.7092266746751,0.0435848646,0.02059466,0.01357649,0.006932545,0.139648646,0.473910421,0.0526561327,0.148154289,0.1445577,0.064671,0.2430461,0.9707521,0.3040534,0.1398449,0.02699295
140,GAM13_STATIC_TRIM_DIAGNOSTIC_IMPEDANCE_X3,True,2,7,0,0.378609777592151,0.215524589713337,NO_CONVERGENCE_WITHOUT_PROVEN_CAUSE,2.429269500329807,-0.090235876853404937,1.6842225421554513,5.3297454030028062,4.9803737729787274,0.06689295,0.0198605321,0.00672983658,0.00573261641,0.1588183,0.57481885,0.0526095,0.1684405,0.1719655,0.06846078,0.2748814,0.9689628,0.3082681,0.1777387,0.03038906
