load_kg,tick,sq,abd_nominal,abd_bias,abd_actual,abd_err,tho_nominal,tho_bias,tho_actual,tho_err,hip_nominal,hip_actual,hip_err,world_trunk,ref_trunk,trunk_err,support_length,heel_clr_l,heel_clr_r,com_ap,cop_ap,contacts,saddle_sep,saddle_attached,abd_demand,tho_demand
0,4,0.0120,0.172,-0.119,-1.676,-1.849,0.262,-0.040,-1.546,-1.808,-1.283,0.632,1.915,2.175,4.484,-2.308,0.29000,-0.00019,-0.00022,-0.02929,-0.03201,8,0.00000,0,0.0201,0.0230
0,8,0.0240,0.360,-0.244,-1.686,-2.046,0.540,-0.097,-1.584,-2.123,-2.593,0.878,3.471,2.164,5.057,-2.894,0.29000,-0.00019,-0.00022,-0.02919,-0.02430,8,0.00000,0,0.0229,0.0261
0,12,0.0360,0.554,-0.369,-1.755,-2.309,0.832,-0.148,-1.603,-2.435,-3.928,0.667,4.595,2.236,5.631,-3.395,0.29000,-0.00019,-0.00022,-0.02897,-0.01912,8,0.00000,0,0.0252,0.0281
0,16,0.0480,0.756,-0.491,-1.823,-2.578,1.134,-0.198,-1.575,-2.709,-5.286,0.119,5.405,2.412,6.204,-3.793,0.29000,-0.00020,-0.00023,-0.02881,-0.02938,8,0.00000,0,0.0261,0.0289
0,20,0.0600,0.963,-0.614,-1.857,-2.820,1.445,-0.250,-1.498,-2.943,-6.666,-0.643,6.023,2.664,6.822,-4.158,0.29000,-0.00020,-0.00023,-0.02868,-0.03079,8,0.00000,0,0.0257,0.0286
0,24,0.0720,1.176,-0.737,-1.848,-3.024,1.765,-0.299,-1.368,-3.132,-8.068,-1.559,6.509,2.979,7.448,-4.469,0.29000,-0.00021,-0.00023,-0.02852,-0.03033,8,0.00000,0,0.0254,0.0289
0,28,0.0840,1.393,-0.860,-1.806,-3.199,2.089,-0.349,-1.197,-3.286,-9.488,-2.614,6.874,3.372,8.075,-4.703,0.29000,-0.00020,-0.00023,-0.02834,-0.02570,8,0.00000,0,0.0262,0.0301
0,32,0.0960,1.611,-0.983,-1.728,-3.339,2.417,-0.400,-0.972,-3.389,-10.924,-3.837,7.087,3.880,8.701,-4.821,0.29000,-0.00021,-0.00023,-0.02821,-0.02624,8,0.00000,0,0.0252,0.0291
0,36,0.1080,1.830,-1.106,-1.586,-3.416,2.746,-0.449,-0.693,-3.439,-12.374,-5.162,7.212,4.483,9.339,-4.855,0.29000,-0.00021,-0.00024,-0.02820,-0.03107,8,0.00000,0,0.0233,0.0279
0,40,0.1200,2.049,-1.228,-1.385,-3.434,3.074,-0.499,-0.371,-3.445,-13.837,-6.559,7.278,5.149,9.982,-4.833,0.29000,-0.00020,-0.00022,-0.02825,-0.02760,8,0.00000,0,0.0210,0.0263
