load_kg,phase,abd_err_off,abd_err_on,tho_err_off,tho_err_on,trunk_off,trunk_on,hip_err_on,abd_bias_applied,tho_bias_applied,support_length_on,contacts_on,saddle_sep_on,settled_on
0,0.00,-1.2326,-1.2545,-1.1822,-1.1971,3.0059,2.9454,-0.1261,0.0000,0.0000,0.29000,8,0.00000,1
0,0.25,3.3970,-0.0026,1.5442,-0.0027,20.7783,17.9867,-1.9891,-2.5599,-1.0400,0.29000,8,0.00000,1
0,0.55,7.6277,-0.1236,3.9724,-0.0778,40.8530,34.3611,-3.8853,-6.1100,-3.0298,0.29000,8,0.00000,1
0,0.80,8.3344,-0.0747,4.3578,-0.0618,44.7272,37.7943,-4.2205,-6.7300,-3.3798,0.29000,8,0.00000,1
0,1.00,8.5029,-1.1887,4.4322,-0.3463,45.5600,37.4641,-4.1592,-7.7400,-3.5899,0.29000,8,0.00000,1
25,0.00,-6.9541,-6.9591,-5.5990,-5.5981,-3.9484,-3.9524,1.9473,0.0000,0.0000,0.29000,8,0.00641,1
25,0.25,2.2590,0.0476,0.0559,0.0384,18.5059,17.0373,-1.8822,-1.5097,0.3605,0.29000,8,0.00591,1
25,0.55,10.8385,-0.4102,5.4570,-0.2600,41.9567,32.5099,-4.6533,-7.1900,-3.0599,0.29000,8,0.00491,1
25,0.80,11.9704,-0.4404,6.1414,-0.2860,45.4338,35.4522,-5.1115,-8.1700,-3.6598,0.29000,8,0.00448,1
25,1.00,9.2940,-0.4259,5.5926,-0.2819,42.7242,35.4741,-5.0738,-8.1700,-3.6598,0.29000,8,0.00436,1
