load_kg,case,phase,held,reason,com_ap,com_ml,com_height,com_speed,support_min,support_max,cop_ap,capture_ap,contacts,pelvis_y,pelvis_drift,ankle_nominal_deg,ankle_bias_deg,ankle_balance_deg,ankle_final_deg,ankle_actual_logical_deg,ankle_dorsiflexion_deg,ankle_dorsi_limit_deg,ankle_plantar_limit_deg,ankle_proximity,ankle_tracking_err_deg,knee_actual_deg,hip_actual_deg,trunk_inclination_deg,saddle_sep_m,divergence_tick
0,S0,0.00,0,LOST_PLANTAR_CONTACT,1.26610,-0.02079,0.13136,0.00000,1.26610,1.26610,NaN,1.26610,0,0.13969,0.83116,0.000,0.000,0.000,0.000,9.745,-9.745,45.0,55.0,0.1772,9.748,2.042,1.459,93.536,0.00000
0,S0,0.55,0,LOST_PLANTAR_CONTACT,1.13915,0.04788,0.19558,0.00000,1.13915,1.13915,NaN,1.13915,0,0.30393,0.05422,-21.000,0.000,0.000,-21.000,-24.333,24.333,45.0,55.0,0.5407,3.333,79.364,-74.603,113.226,0.00000
0,S0,0.80,0,LOST_PLANTAR_CONTACT,1.12790,0.11373,0.21589,0.00000,1.12790,1.12790,NaN,1.12790,0,0.33156,0.01288,-24.730,0.000,0.000,-24.730,-26.084,26.084,45.0,55.0,0.5796,1.354,97.615,-96.691,114.175,0.00000
0,S0,1.00,0,LOST_PLANTAR_CONTACT,1.13699,0.13577,0.23235,0.00000,1.13699,1.13699,NaN,1.13699,0,0.36130,0.02042,-27.000,0.000,0.000,-27.000,-27.553,27.553,45.0,55.0,0.6123,0.551,112.594,-112.206,117.958,0.00000
0,S1,0.00,0,LOST_PLANTAR_CONTACT,1.24193,-0.01609,0.13143,0.00000,1.24193,1.24193,NaN,1.24193,0,0.14061,0.83019,0.000,0.000,0.000,0.000,4.955,-4.955,45.0,55.0,0.0901,5.071,2.068,1.448,93.850,0.00000
0,S1,0.55,0,LOST_PLANTAR_CONTACT,1.13915,0.04788,0.19558,0.00000,1.13915,1.13915,NaN,1.13915,0,0.30393,0.05422,-21.000,0.000,0.000,-21.000,-24.333,24.333,45.0,55.0,0.5407,3.333,79.364,-74.603,113.226,0.00000
0,S1,0.80,0,LOST_PLANTAR_CONTACT,1.12790,0.11373,0.21589,0.00000,1.12790,1.12790,NaN,1.12790,0,0.33156,0.01288,-24.730,0.000,0.000,-24.730,-26.084,26.084,45.0,55.0,0.5796,1.354,97.615,-96.691,114.175,0.00000
0,S1,1.00,0,LOST_PLANTAR_CONTACT,1.13699,0.13577,0.23235,0.00000,1.13699,1.13699,NaN,1.13699,0,0.36130,0.02042,-27.000,0.000,0.000,-27.000,-27.553,27.553,45.0,55.0,0.6123,0.551,112.594,-112.206,117.958,0.00000
0,S2,0.00,1,HELD,-0.02928,0.00118,1.04695,0.00067,-0.15472,0.13528,-0.02624,-0.02938,8,0.97952,0.00030,0.000,0.000,5.871,5.871,-0.259,0.259,45.0,55.0,0.0057,7.278,-0.040,-0.131,2.925,0.00000
0,S2,0.55,0,PELVIS_DRIFTING,-0.02957,0.00617,0.77229,0.00100,-0.15472,0.13528,-0.03291,-0.02960,8,0.69860,0.04902,-21.000,0.000,4.236,-16.764,-25.797,25.797,45.0,55.0,0.5733,9.035,85.832,-81.510,41.023,0.00000
0,S2,0.80,0,COM_PAST_FRONT,0.77023,-0.01949,0.28805,1.46506,0.05646,0.09489,NaN,0.77143,5,0.45013,0.16533,-24.730,0.000,-2.901,-27.631,-26.198,26.198,45.0,55.0,0.5822,1.624,98.458,-95.542,118.102,0.00000
0,S2,1.00,0,COM_PAST_REAR,-0.20920,-0.00742,0.55953,0.20092,-0.15460,0.04456,-0.15452,-0.25718,6,0.37558,0.06086,-27.000,0.000,0.000,-27.000,-18.252,18.252,45.0,55.0,0.4056,8.748,124.471,-114.319,19.931,0.00000
25,S0,0.00,0,COM_PAST_FRONT,1.32047,-0.01298,0.15143,0.00060,1.32047,1.32047,NaN,1.32047,0,0.14296,0.82428,0.000,0.000,0.000,0.000,0.798,-0.798,45.0,55.0,0.0145,0.807,1.911,1.234,94.566,0.00347
25,S0,0.55,0,LOST_PLANTAR_CONTACT,1.20763,0.00154,0.17342,0.00000,1.20763,1.20763,NaN,1.20763,0,0.25891,0.02193,-21.000,0.000,0.000,-21.000,-27.730,27.730,45.0,55.0,0.6162,6.730,82.794,-68.725,114.058,0.00092
25,S0,0.80,0,LOST_PLANTAR_CONTACT,1.22087,0.05194,0.21798,0.00000,1.22087,1.22087,NaN,1.22087,0,0.33584,0.04125,-24.730,0.000,0.000,-24.730,-29.177,29.177,45.0,55.0,0.6484,4.448,100.471,-92.251,118.883,0.00109
25,S0,1.00,0,LOST_PLANTAR_CONTACT,1.20157,0.08035,0.22880,0.00000,1.20157,1.20157,NaN,1.20157,0,0.36097,0.01819,-27.000,0.000,0.000,-27.000,-31.037,31.037,45.0,55.0,0.6897,4.037,115.724,-107.796,122.287,0.00129
25,S1,0.00,0,COM_PAST_FRONT,1.32008,-0.01319,0.15144,0.00058,1.32008,1.32008,NaN,1.32008,0,0.14296,0.82428,0.000,0.000,0.000,0.000,0.738,-0.738,45.0,55.0,0.0134,0.747,1.913,1.234,94.567,0.00354
25,S1,0.55,0,LOST_PLANTAR_CONTACT,1.20705,0.00156,0.17323,0.00000,1.20705,1.20705,NaN,1.20705,0,0.25842,0.02071,-21.000,0.000,0.000,-21.000,-27.841,27.841,45.0,55.0,0.6187,6.841,82.885,-68.676,114.005,0.00088
25,S1,0.80,0,LOST_PLANTAR_CONTACT,1.22491,0.04643,0.21739,0.00302,1.22491,1.22491,NaN,1.22491,0,0.33494,0.03797,-24.730,0.000,0.000,-24.730,-29.260,29.260,45.0,55.0,0.6502,4.531,100.568,-92.197,118.925,0.00106
25,S1,1.00,0,LOST_PLANTAR_CONTACT,1.19567,0.07934,0.22887,0.00000,1.19567,1.19567,NaN,1.19567,0,0.36140,0.01753,-27.000,0.000,0.000,-27.000,-31.008,31.008,45.0,55.0,0.6891,4.008,115.740,-107.809,122.354,0.00117
25,S2,0.00,1,HELD,-0.04749,0.00143,1.10323,0.00101,-0.15472,0.13528,-0.05007,-0.04733,8,0.97431,0.00147,0.000,0.000,3.220,3.220,-3.849,3.849,45.0,55.0,0.0855,7.073,2.197,1.947,-3.919,0.00651
25,S2,0.55,0,PELVIS_DRIFTING,-0.04411,0.00982,0.82356,0.00640,-0.15472,0.13528,-0.04744,-0.04465,8,0.68118,0.05004,-21.000,0.000,4.934,-16.066,-23.956,23.956,45.0,55.0,0.5324,7.892,87.565,-83.244,42.208,0.00358
25,S2,0.80,0,COM_PAST_FRONT,0.82018,-0.00752,0.30566,0.01487,0.04146,0.14430,0.04146,0.82027,8,0.46112,0.13495,-24.730,0.000,8.309,-16.421,-18.038,18.038,45.0,55.0,0.4008,2.043,98.126,-97.152,118.565,0.00328
25,S2,1.00,0,LOST_PLANTAR_CONTACT,-1.24366,-0.02935,0.18226,0.00000,-1.24366,-1.24366,NaN,-1.24366,0,0.09000,0.00000,-27.000,0.000,0.000,-27.000,-26.971,26.971,45.0,55.0,0.5994,0.000,115.060,-111.561,-77.869,0.00436
