tick,joint,actual_x_deg,applied_target_x_deg,nominal_x_deg,tracking_err_deg,command_offset_deg,reference_dev_deg,limit_proximity,demand,solver_torque_nm,max_force_nm
-60,left_foot,0.00,0.00,0.00,0.00,0.00,0.00,0.000,0.000,1.7,2137.5
-60,right_foot,0.00,0.00,0.00,0.00,0.00,0.00,0.000,0.000,1.0,2137.5
-60,left_shank,0.00,0.00,0.00,0.00,0.00,0.00,0.000,0.000,3.0,2565.0
-60,right_shank,0.00,0.00,0.00,0.00,0.00,0.00,0.000,0.000,11.0,2565.0
-60,left_thigh,0.00,0.00,0.00,0.00,0.00,0.00,0.000,0.000,1.5,2565.0
-60,right_thigh,0.00,0.00,0.00,0.00,0.00,0.00,0.000,0.000,2.2,2565.0
-60,abdomen,0.00,0.00,0.00,0.00,0.00,0.00,0.000,0.000,8.7,1852.5
-60,thorax,0.00,0.00,0.00,0.00,0.00,0.00,0.000,0.000,0.7,1852.5
-55,left_foot,0.00,3.44,0.00,3.44,2.29,0.18,0.000,0.023,3.8,2137.5
-55,right_foot,0.04,3.44,0.00,3.39,2.29,0.16,0.001,0.022,3.0,2137.5
-55,left_shank,-0.23,0.00,0.00,0.23,0.00,0.23,0.047,0.004,2.9,2565.0
-55,right_shank,-0.15,0.00,0.00,0.00,0.00,0.00,0.031,0.003,0.3,2565.0
-55,left_thigh,-0.24,0.00,0.00,0.24,0.00,0.24,0.002,0.006,0.0,2565.0
-55,right_thigh,-0.37,0.00,0.00,0.37,0.00,0.37,0.003,0.008,0.0,2565.0
-55,abdomen,1.15,0.00,0.00,1.15,0.00,1.15,0.026,0.011,0.0,1852.5
-55,thorax,0.99,0.00,0.00,0.99,0.00,0.99,0.020,0.002,0.0,1852.5
-50,left_foot,-0.67,9.17,0.00,9.85,13.75,0.85,0.015,0.058,9.5,2137.5
-50,right_foot,-0.67,9.17,0.00,9.85,13.75,0.84,0.015,0.057,8.0,2137.5
-50,left_shank,-0.16,0.00,0.00,0.00,0.00,0.00,0.032,0.002,9.8,2565.0
-50,right_shank,0.16,0.00,0.00,0.16,0.00,0.16,0.001,0.001,3.5,2565.0
