tick,sq,state,failure_reason,com_ap,com_vel_ap,capture_ap,sup_ap_min,sup_ap_max,cop_ap,has_cop,contacts,slip_mps,pelvis_y,trunk_pitch_deg,sad_attached,sad_sep_m,sad_force_n,sad_torque_nm,sad_dev_x_deg,sad_dev_y_deg,sad_dev_z_deg,bar_d_ap_m,bar_d_up_m,bar_d_lat_m,max_demand,max_demand_joint,max_torque_ratio,max_torque_joint,chain_demand,chain_demand_joint,chain_track_err_deg,chain_track_joint,chain_limit_prox,chain_limit_joint,chain_cmd_offset_deg,chain_cmd_joint,posture_err_rad,posture_worst_joint,max_omega,max_speed
0,0.0030,DESCENT,NONE,-0.0473,-0.0082,-0.0500,-0.1547,0.1353,-0.0581,1,8,0.0033,0.9729,-5.59,1,0.0076,0.0,0.0,0.29,0.73,0.02,-0.0403,-0.0679,-0.0002,0.284,right_hand,0.075,left_upper_arm,0.063,abdomen,8.17,abdomen,0.231,abdomen,2.36,left_foot,0.1416,abdomen,2.54,0.13
1,0.0060,DESCENT,NONE,-0.0474,-0.0077,-0.0499,-0.1547,0.1353,-0.0537,1,8,0.0018,0.9730,-5.66,1,0.0075,0.0,0.0,0.29,0.68,0.03,-0.0401,-0.0679,-0.0002,0.253,left_hand,0.075,left_upper_arm,0.061,abdomen,8.19,abdomen,0.230,abdomen,0.17,left_foot,0.1426,abdomen,2.63,0.13
2,0.0090,DESCENT,NONE,-0.0474,-0.0088,-0.0504,-0.1547,0.1353,-0.0580,1,8,0.0017,0.9732,-5.71,1,0.0073,0.0,0.0,0.28,0.63,0.04,-0.0399,-0.0678,-0.0001,0.220,right_hand,0.075,left_upper_arm,0.063,abdomen,8.24,abdomen,0.231,abdomen,1.05,left_foot,0.1431,abdomen,2.39,0.14
3,0.0120,DESCENT,NONE,-0.0475,-0.0082,-0.0503,-0.1547,0.1353,-0.0551,1,8,0.0015,0.9733,-5.75,1,0.0072,0.0,0.0,0.28,0.59,0.05,-0.0398,-0.0677,-0.0001,0.211,left_hand,0.075,left_upper_arm,0.064,abdomen,8.30,abdomen,0.231,abdomen,0.65,left_foot,0.1440,abdomen,2.29,0.11
4,0.0150,DESCENT,NONE,-0.0476,-0.0072,-0.0500,-0.1547,0.1353,-0.0606,1,8,0.0019,0.9734,-5.78,1,0.0071,0.0,0.0,0.27,0.55,0.06,-0.0397,-0.0677,-0.0001,0.210,left_upper_arm,0.075,left_upper_arm,0.064,abdomen,8.36,abdomen,0.231,abdomen,1.66,left_foot,0.1449,abdomen,2.18,0.11
5,0.0180,DESCENT,NONE,-0.0477,-0.0060,-0.0497,-0.1547,0.1353,-0.0536,1,8,0.0016,0.9734,-5.80,1,0.0070,0.0,0.0,0.28,0.51,0.07,-0.0396,-0.0677,-0.0001,0.211,left_upper_arm,0.075,left_upper_arm,0.065,abdomen,8.41,abdomen,0.232,abdomen,0.00,NONE,0.1459,abdomen,2.93,0.11
6,0.0210,DESCENT,NONE,-0.0477,-0.0050,-0.0494,-0.1547,0.1353,-0.0589,1,8,0.0019,0.9734,-5.81,1,0.0069,0.0,0.0,0.25,0.48,0.09,-0.0395,-0.0676,-0.0001,0.217,left_upper_arm,0.075,left_upper_arm,0.065,abdomen,8.46,abdomen,0.232,abdomen,2.25,left_foot,0.1468,abdomen,1.99,0.10
7,0.0240,DESCENT,NONE,-0.0477,-0.0041,-0.0491,-0.1547,0.1353,-0.0520,1,8,0.0018,0.9734,-5.81,1,0.0068,0.0,0.0,0.25,0.44,0.10,-0.0394,-0.0676,-0.0001,0.214,left_upper_arm,0.075,left_upper_arm,0.066,abdomen,8.52,abdomen,0.232,abdomen,0.31,left_foot,0.1478,abdomen,2.23,0.08
8,0.0270,DESCENT,NONE,-0.0478,-0.0035,-0.0489,-0.1547,0.1353,-0.0571,1,8,0.0021,0.9734,-5.79,1,0.0068,0.0,0.0,0.25,0.40,0.11,-0.0394,-0.0676,0.0000,0.219,left_upper_arm,0.074,right_upper_arm,0.066,abdomen,8.58,abdomen,0.233,abdomen,2.58,left_foot,0.1487,abdomen,1.87,0.08
9,0.0300,DESCENT,NONE,-0.0478,-0.0028,-0.0487,-0.1547,0.1353,-0.0503,1,8,0.0018,0.9734,-5.78,1,0.0068,0.0,0.0,0.26,0.36,0.12,-0.0394,-0.0676,0.0000,0.222,left_upper_arm,0.074,left_upper_arm,0.067,abdomen,8.63,abdomen,0.233,abdomen,0.30,left_foot,0.1497,abdomen,1.78,0.08
