tick,time_s,left_elbow_deg,right_elbow_deg,left_elbow_err,right_elbow_err,left_shoulder_err,right_shoulder_err,left_wrist_err,right_wrist_err,com_ap,cop_ap,margin_ap,slip_mps
0,0.00,0.00,0.00,118.79,118.79,88.95,88.95,76.16,76.16,0.0000,0.0000,0.0000,0.0032
10,0.10,66.43,67.05,52.36,51.75,43.12,43.26,36.75,36.76,-0.0228,-0.0548,0.1222,0.0044
20,0.20,98.52,98.53,20.28,20.27,16.48,15.49,17.62,17.61,-0.0210,-0.0374,0.1240,0.0010
30,0.30,106.05,107.88,12.79,10.92,8.87,9.02,17.21,13.60,-0.0197,-0.0359,0.1253,0.0030
40,0.40,105.73,108.63,13.11,10.16,8.67,10.07,23.62,9.39,-0.0190,-0.0371,0.1260,0.0014
50,0.50,105.60,108.80,13.24,9.99,8.67,10.35,26.25,8.81,-0.0186,-0.0344,0.1264,0.0006
60,0.60,105.55,108.87,13.29,9.92,8.68,10.32,27.14,9.27,-0.0183,-0.0223,0.1267,0.0007
70,0.70,105.54,108.87,13.30,9.92,8.71,10.36,26.96,9.19,-0.0182,-0.0207,0.1268,0.0008
80,0.80,105.53,108.88,13.31,9.92,8.73,10.37,26.93,9.17,-0.0181,-0.0272,0.1269,0.0006
90,0.90,105.53,108.88,13.31,9.92,8.74,10.36,27.01,9.18,-0.0181,-0.0291,0.1269,0.0005
100,1.00,105.53,108.88,13.31,9.92,8.74,10.36,27.04,9.19,-0.0181,-0.0291,0.1269,0.0005
110,1.10,105.52,108.88,13.32,9.92,8.75,10.36,26.95,9.19,-0.0181,-0.0291,0.1269,0.0005
120,1.20,105.53,108.87,13.31,9.92,8.76,10.37,26.86,9.19,-0.0181,-0.0291,0.1269,0.0005
130,1.30,105.53,108.87,13.31,9.92,8.76,10.37,26.82,9.19,-0.0181,-0.0291,0.1269,0.0005
140,1.40,105.53,108.88,13.31,9.92,8.76,10.37,26.80,9.19,-0.0181,-0.0291,0.1269,0.0005
150,1.50,105.53,108.88,13.31,9.92,8.76,10.37,26.80,9.19,-0.0181,-0.0290,0.1269,0.0005
160,1.60,105.53,108.88,13.31,9.92,8.76,10.37,26.80,9.19,-0.0180,-0.0290,0.1270,0.0005
170,1.70,105.53,108.88,13.31,9.92,8.76,10.37,26.80,9.19,-0.0180,-0.0290,0.1270,0.0005
180,1.80,105.53,108.88,13.31,9.92,8.76,10.37,26.80,9.19,-0.0180,-0.0290,0.1270,0.0005
190,1.90,105.53,108.88,13.31,9.92,8.76,10.37,26.80,9.19,-0.0179,-0.0290,0.1271,0.0005
200,2.00,105.53,108.88,13.31,9.92,8.76,10.37,26.80,9.19,-0.0179,-0.0290,0.1271,0.0005
210,2.10,105.53,108.88,13.31,9.92,8.76,10.37,26.80,9.19,-0.0178,-0.0290,0.1272,0.0005
220,2.20,105.53,108.88,13.31,9.92,8.76,10.37,26.80,9.19,-0.0178,-0.0289,0.1272,0.0005
230,2.30,105.53,108.88,13.31,9.92,8.76,10.36,26.80,9.19,-0.0177,-0.0288,0.1273,0.0005
240,2.40,105.53,108.88,13.31,9.92,8.76,10.36,26.80,9.19,-0.0176,-0.0280,0.1274,0.0005
250,2.50,105.53,108.88,13.31,9.92,8.76,10.37,26.79,9.20,-0.0175,-0.0279,0.1275,0.0005
260,2.60,105.53,108.87,13.31,9.92,8.76,10.37,26.80,9.19,-0.0175,-0.0280,0.1275,0.0005
270,2.70,105.53,108.87,13.31,9.92,8.76,10.37,26.80,9.18,-0.0176,-0.0281,0.1274,0.0005
280,2.80,105.53,108.87,13.31,9.92,8.76,10.37,26.80,9.19,-0.0176,-0.0281,0.1274,0.0005
290,2.90,105.53,108.88,13.31,9.92,8.76,10.37,26.80,9.19,-0.0177,-0.0282,0.1273,0.0005
300,3.00,105.53,108.88,13.31,9.92,8.76,10.36,26.80,9.19,-0.0179,-0.0290,0.1271,0.0005
310,3.10,105.53,108.88,13.31,9.92,8.76,10.36,26.80,9.19,-0.0180,-0.0289,0.1270,0.0005
320,3.20,105.53,108.88,13.31,9.92,8.76,10.36,26.80,9.19,-0.0181,-0.0290,0.1269,0.0005
330,3.30,105.53,108.88,13.31,9.92,8.76,10.36,26.80,9.19,-0.0182,-0.0293,0.1268,0.0005
340,3.40,105.53,108.88,13.31,9.92,8.76,10.36,26.80,9.19,-0.0183,-0.0296,0.1267,0.0005
350,3.50,105.53,108.88,13.31,9.92,8.76,10.36,26.80,9.19,-0.0184,-0.0296,0.1266,0.0005
360,3.60,105.53,108.88,13.31,9.92,8.76,10.36,26.80,9.19,-0.0184,-0.0296,0.1266,0.0005
370,3.70,105.53,108.88,13.31,9.92,8.76,10.36,26.79,9.19,-0.0185,-0.0296,0.1265,0.0005
380,3.80,105.53,108.88,13.31,9.92,8.76,10.36,26.79,9.19,-0.0185,-0.0296,0.1265,0.0005
390,3.90,105.53,108.88,13.31,9.92,8.76,10.36,26.79,9.19,-0.0186,-0.0296,0.1264,0.0005
