tick,joint,actual_x_deg,applied_target_x_deg,nominal_x_deg,tracking_err_deg,command_offset_deg,reference_dev_deg,limit_proximity,demand,solver_torque_nm,max_force_nm
-60,left_foot,0.00,0.00,0.00,0.00,0.00,0.00,0.000,0.000,0.1,3505.5
-60,right_foot,0.00,0.00,0.00,0.00,0.00,0.00,0.000,0.000,0.0,3505.5
-60,left_shank,0.00,0.00,0.00,0.00,0.00,0.00,0.000,0.000,0.6,4206.6
-60,right_shank,0.00,0.00,0.00,0.00,0.00,0.00,0.000,0.000,0.2,4206.6
-60,left_thigh,0.00,0.00,0.00,0.00,0.00,0.00,0.000,0.000,1.1,4206.6
-60,right_thigh,0.00,0.00,0.00,0.00,0.00,0.00,0.000,0.000,7.9,4206.6
-60,abdomen,0.00,0.00,0.00,0.00,0.00,0.00,0.000,0.000,15.1,3038.1
-60,thorax,0.00,0.00,0.00,0.00,0.00,0.00,0.000,0.000,0.0,3038.1
-55,left_foot,0.00,1.15,0.00,1.20,0.94,0.26,0.000,0.021,6.6,3505.5
-55,right_foot,-0.23,1.15,0.00,1.39,0.94,0.33,0.005,0.024,5.7,3505.5
-55,left_shank,-0.43,0.00,0.00,0.44,0.00,0.44,0.087,0.007,8.5,4206.6
-55,right_shank,-0.26,0.00,0.00,0.26,0.00,0.26,0.052,0.005,9.4,4206.6
-55,left_thigh,-0.33,0.17,0.00,0.51,0.17,0.34,0.003,0.004,0.0,4206.6
-55,right_thigh,-0.61,0.17,0.00,0.79,0.17,0.62,0.005,0.007,0.0,4206.6
-55,abdomen,1.37,-0.09,0.00,1.47,0.00,1.38,0.030,0.012,0.0,3038.1
-55,thorax,1.35,-0.09,0.00,1.45,0.00,1.36,0.027,0.005,0.0,3038.1
-50,left_foot,-1.59,5.93,0.00,7.60,10.52,1.91,0.035,0.033,19.3,3505.5
-50,right_foot,-1.81,5.93,0.00,7.80,10.52,2.02,0.040,0.035,15.5,3505.5
-50,left_shank,-0.48,0.00,0.00,0.49,0.00,0.49,0.096,0.002,19.9,4206.6
-50,right_shank,0.19,0.00,0.00,0.19,0.00,0.19,0.001,0.001,7.0,4206.6
-50,left_thigh,-0.47,1.55,0.00,2.03,1.55,0.49,0.004,0.008,0.0,4206.6
-50,right_thigh,-0.90,1.55,0.00,2.47,1.55,0.94,0.008,0.008,0.5,4206.6
-50,abdomen,0.32,-0.78,0.00,1.27,0.78,0.73,0.007,0.013,1.1,3038.1
-50,thorax,-0.40,-0.78,0.00,0.43,0.78,0.44,0.011,0.024,0.0,3038.1
-45,left_foot,-2.86,11.66,0.00,14.69,15.00,3.60,0.064,0.059,20.7,3505.5
-45,right_foot,-3.66,11.66,0.00,15.43,15.00,4.07,0.081,0.063,17.4,3505.5
-45,left_shank,-0.43,0.00,0.00,0.46,0.00,0.46,0.086,0.002,12.4,4206.6
-45,right_shank,0.60,0.00,0.00,0.60,0.00,0.60,0.004,0.002,9.9,4206.6
-45,left_thigh,0.59,3.17,0.00,2.61,3.17,0.80,0.013,0.004,0.0,4206.6
-45,right_thigh,0.38,3.17,0.00,2.93,3.17,1.01,0.009,0.009,0.1,4206.6
-45,abdomen,-2.74,-1.58,0.00,1.53,1.58,2.93,0.078,0.039,0.8,3038.1
-45,thorax,-3.70,-1.58,0.00,2.22,1.58,3.76,0.106,0.040,0.0,3038.1
-40,left_foot,-4.53,15.00,0.00,19.84,15.01,5.63,0.101,0.079,23.6,3505.5
-40,right_foot,-5.72,15.00,0.00,20.90,15.01,6.25,0.127,0.085,18.7,3505.5
-40,left_shank,-0.14,0.00,0.00,0.30,0.00,0.30,0.027,0.003,22.4,4206.6
-40,right_shank,0.79,0.00,0.00,0.79,0.00,0.79,0.005,0.003,16.6,4206.6
-40,left_thigh,2.46,3.02,0.00,0.91,3.03,2.61,0.055,0.013,0.0,4206.6
-40,right_thigh,2.76,3.02,0.00,1.64,3.03,3.22,0.061,0.021,0.2,4206.6
-40,abdomen,-6.56,-1.51,0.00,5.36,1.51,6.81,0.187,0.061,0.3,3038.1
