tick,sq,state,failure_reason,com_ap,com_vel_ap,capture_ap,sup_ap_min,sup_ap_max,cop_ap,has_cop,contacts,slip_mps,pelvis_y,trunk_pitch_deg,sad_attached,sad_sep_m,sad_force_n,sad_torque_nm,sad_dev_x_deg,sad_dev_y_deg,sad_dev_z_deg,bar_d_ap_m,bar_d_up_m,bar_d_lat_m,max_demand,max_demand_joint,max_torque_ratio,max_torque_joint,chain_demand,chain_demand_joint,chain_track_err_deg,chain_track_joint,chain_limit_prox,chain_limit_joint,chain_cmd_offset_deg,chain_cmd_joint,posture_err_rad,posture_worst_joint,max_omega,max_speed
0,0.0030,DESCENT,NONE,-0.0654,-0.0536,-0.0827,-0.1627,0.1309,-0.0270,1,8,0.0075,0.9358,-36.09,1,0.0513,2567.3,0.0,1.16,-6.58,-1.63,-0.0574,-0.0689,-0.0460,0.651,right_hand,0.102,right_forearm,0.171,abdomen,34.74,abdomen,0.916,abdomen,2.37,left_foot,0.6045,abdomen,16.30,1.06
1,0.0060,DESCENT,NONE,-0.0660,-0.0591,-0.0850,-0.1627,0.1309,-0.0240,1,8,0.0060,0.9355,-36.92,1,0.0511,2561.9,0.0,1.12,-6.87,-1.98,-0.0577,-0.0689,-0.0456,0.679,right_forearm,0.106,right_hand,0.170,abdomen,34.82,abdomen,0.916,abdomen,2.49,left_foot,0.6081,abdomen,13.69,1.03
2,0.0090,DESCENT,NONE,-0.0667,-0.0667,-0.0880,-0.1627,0.1309,-0.0251,1,8,0.0056,0.9355,-37.71,1,0.0511,2384.3,0.0,1.04,-7.19,-2.24,-0.0581,-0.0689,-0.0454,0.808,right_forearm,0.214,right_hand,0.171,abdomen,34.94,abdomen,0.917,abdomen,2.61,left_foot,0.6096,abdomen,14.63,1.00
3,0.0120,DESCENT,NONE,-0.0674,-0.0738,-0.0910,-0.1627,0.1317,-0.0203,1,8,0.0103,0.9353,-38.40,1,0.0511,2288.2,0.0,1.01,-7.49,-2.29,-0.0585,-0.0685,-0.0453,0.641,right_forearm,0.218,right_hand,0.172,abdomen,34.98,abdomen,0.916,abdomen,2.75,left_foot,0.6117,abdomen,11.59,1.11
4,0.0150,DESCENT,NONE,-0.0682,-0.0826,-0.0946,-0.1627,0.1317,-0.0213,1,8,0.0234,0.9352,-39.04,1,0.0512,2659.5,0.0,0.99,-7.76,-2.31,-0.0588,-0.0683,-0.0453,0.636,right_hand,0.089,right_hand,0.174,abdomen,35.02,abdomen,0.915,abdomen,2.87,left_foot,0.6126,abdomen,6.18,1.28
5,0.0180,DESCENT,NONE,-0.0691,-0.0919,-0.0984,-0.1627,0.1317,-0.0204,1,8,0.0185,0.9349,-39.59,1,0.0512,2569.0,0.0,0.97,-7.95,-2.26,-0.0593,-0.0679,-0.0451,0.546,right_hand,0.147,right_hand,0.174,abdomen,35.08,abdomen,0.915,abdomen,2.98,left_foot,0.6135,abdomen,13.43,0.91
6,0.0210,DESCENT,NONE,-0.0702,-0.1014,-0.1024,-0.1627,0.1317,-0.0198,1,8,0.0066,0.9346,-40.11,1,0.0513,3017.5,0.0,0.99,-8.11,-2.20,-0.0594,-0.0673,-0.0452,1.051,right_hand,0.350,right_hand,0.175,abdomen,35.13,abdomen,0.914,abdomen,3.00,left_foot,0.6145,abdomen,9.72,0.89
7,0.0240,DESCENT,NONE,-0.0713,-0.1110,-0.1065,-0.1627,0.1317,-0.0206,1,8,0.0036,0.9345,-40.66,1,0.0512,2691.0,0.0,1.00,-8.34,-2.23,-0.0594,-0.0670,-0.0451,0.896,right_hand,0.296,right_hand,0.176,abdomen,35.25,abdomen,0.914,abdomen,3.00,left_foot,0.6156,abdomen,4.78,0.87
8,0.0270,DESCENT,NONE,-0.0725,-0.1198,-0.1105,-0.1627,0.1317,-0.0209,1,8,0.0036,0.9345,-41.16,1,0.0511,2529.3,0.0,0.97,-8.49,-2.20,-0.0596,-0.0669,-0.0449,1.229,right_hand,0.199,right_hand,0.176,abdomen,35.31,abdomen,0.914,abdomen,3.00,left_foot,0.6178,abdomen,9.73,0.84
9,0.0300,DESCENT,NONE,-0.0737,-0.1290,-0.1146,-0.1627,0.1317,-0.0213,1,8,0.0077,0.9346,-41.61,1,0.0511,2477.6,0.0,1.00,-8.62,-2.13,-0.0598,-0.0669,-0.0448,0.686,right_hand,0.224,right_hand,0.177,abdomen,35.38,abdomen,0.913,abdomen,3.00,left_foot,0.6189,abdomen,11.74,0.81
10,0.0330,DESCENT,NONE,-0.0751,-0.1388,-0.1190,-0.1627,0.1317,-0.0218,1,8,0.0139,0.9346,-42.00,1,0.0512,2730.4,0.0,1.06,-8.75,-2.01,-0.0600,-0.0667,-0.0448,0.701,right_hand,0.186,right_hand,0.178,abdomen,35.48,abdomen,0.913,abdomen,3.00,left_foot,0.6203,abdomen,11.14,0.85
11,0.0360,DESCENT,NONE,-0.0766,-0.1488,-0.1236,-0.1627,0.1317,-0.0212,1,8,0.0109,0.9347,-42.39,1,0.0512,2766.8,0.0,1.10,-8.85,-1.96,-0.0602,-0.0666,-0.0447,0.542,right_forearm,0.150,right_hand,0.179,abdomen,35.60,abdomen,0.914,abdomen,3.00,left_foot,0.6222,abdomen,8.32,0.77
12,0.0390,DESCENT,NONE,-0.0782,-0.1590,-0.1284,-0.1627,0.1317,-0.0193,1,8,0.0096,0.9348,-42.75,1,0.0511,2739.9,0.0,1.14,-8.96,-1.87,-0.0603,-0.0664,-0.0446,0.897,right_hand,0.089,right_hand,0.178,abdomen,35.69,abdomen,0.914,abdomen,3.00,left_foot,0.6244,abdomen,11.43,0.74
13,0.0420,DESCENT,NONE,-0.0799,-0.1700,-0.1335,-0.1627,0.1317,-0.0184,1,8,0.0081,0.9351,-43.09,1,0.0512,2755.6,0.0,1.15,-9.03,-1.83,-0.0604,-0.0664,-0.0446,0.714,right_hand,0.106,right_hand,0.180,abdomen,35.81,abdomen,0.915,abdomen,3.00,left_foot,0.6260,abdomen,6.63,0.97
14,0.0450,DESCENT,NONE,-0.0817,-0.1812,-0.1388,-0.1627,0.1317,-0.0180,1,8,0.0106,0.9352,-43.40,1,0.0511,2715.3,0.0,1.18,-9.12,-1.75,-0.0605,-0.0663,-0.0445,1.194,right_hand,0.088,right_forearm,0.179,abdomen,35.89,abdomen,0.914,abdomen,3.00,left_foot,0.6283,abdomen,12.61,0.74
15,0.0480,DESCENT,NONE,-0.0836,-0.1931,-0.1444,-0.1627,0.1317,-0.0177,1,8,0.0096,0.9354,-43.66,1,0.0511,2631.3,0.0,1.14,-9.12,-1.74,-0.0609,-0.0662,-0.0443,0.856,right_hand,0.107,right_forearm,0.180,abdomen,36.01,abdomen,0.915,abdomen,3.00,left_foot,0.6297,abdomen,4.69,0.79
16,0.0510,DESCENT,NONE,-0.0857,-0.2051,-0.1502,-0.1627,0.1317,-0.0176,1,8,0.0067,0.9358,-43.99,1,0.0509,2595.1,0.0,1.20,-9.28,-1.84,-0.0608,-0.0663,-0.0441,1.028,right_hand,0.136,right_forearm,0.180,abdomen,36.08,abdomen,0.914,abdomen,3.00,left_foot,0.6319,abdomen,20.15,1.12
17,0.0540,DESCENT,NONE,-0.0878,-0.2175,-0.1562,-0.1627,0.1317,-0.0169,1,8,0.0107,0.9360,-44.29,1,0.0509,2347.9,0.0,1.21,-9.34,-1.92,-0.0609,-0.0662,-0.0440,2.449,right_hand,0.233,right_hand,0.180,abdomen,36.20,abdomen,0.915,abdomen,3.00,left_foot,0.6332,abdomen,26.15,0.69
18,0.0570,DESCENT,NONE,-0.0901,-0.2302,-0.1624,-0.1627,0.1317,-0.0159,1,8,0.0086,0.9365,-44.56,1,0.0510,2479.3,0.0,1.17,-9.42,-1.99,-0.0611,-0.0664,-0.0440,1.318,right_hand,0.297,right_hand,0.181,abdomen,36.33,abdomen,0.916,abdomen,3.00,left_foot,0.6353,abdomen,6.45,1.54
19,0.0600,DESCENT,NONE,-0.0926,-0.2433,-0.1689,-0.1627,0.1317,-0.0150,1,8,0.0147,0.9367,-44.76,1,0.0509,2192.1,0.0,1.21,-9.48,-1.95,-0.0612,-0.0663,-0.0439,1.490,right_hand,0.264,right_hand,0.180,abdomen,36.40,abdomen,0.916,abdomen,3.00,left_foot,0.6375,abdomen,16.59,1.46
20,0.0630,DESCENT,NONE,-0.0951,-0.2577,-0.1759,-0.1627,0.1317,-0.0160,1,8,0.0132,0.9369,-44.89,1,0.0512,2792.4,0.0,1.27,-9.49,-1.87,-0.0611,-0.0660,-0.0442,1.521,right_hand,0.201,right_hand,0.183,abdomen,36.52,abdomen,0.916,abdomen,3.00,left_foot,0.6387,abdomen,11.04,1.27
21,0.0660,DESCENT,NONE,-0.0979,-0.2723,-0.1832,-0.1627,0.1317,-0.0174,1,8,0.0083,0.9371,-45.06,1,0.0512,2513.9,0.0,1.23,-9.44,-1.89,-0.0614,-0.0660,-0.0441,1.451,right_hand,0.225,right_hand,0.182,abdomen,36.63,abdomen,0.917,abdomen,3.00,left_foot,0.6410,abdomen,5.45,0.70
22,0.0690,DESCENT,NONE,-0.1007,-0.2862,-0.1904,-0.1627,0.1317,-0.0181,1,8,0.0105,0.9374,-45.20,1,0.0511,2631.0,0.0,1.30,-9.53,-1.84,-0.0613,-0.0659,-0.0441,1.195,right_hand,0.177,right_hand,0.180,abdomen,36.74,right_thigh,0.916,abdomen,3.00,left_foot,0.6447,right_thigh,19.86,1.79
23,0.0720,DESCENT,NONE,-0.1037,-0.3002,-0.1977,-0.1627,0.1317,-0.0188,1,8,0.0135,0.9376,-45.26,1,0.0513,2487.3,0.0,1.22,-9.36,-1.86,-0.0615,-0.0658,-0.0442,2.136,right_hand,0.399,right_hand,0.182,abdomen,36.96,right_thigh,0.917,abdomen,3.00,left_foot,0.6492,right_thigh,8.00,1.27
24,0.0750,DESCENT,NONE,-0.1068,-0.3147,-0.2053,-0.1627,0.1317,-0.0195,1,8,0.0104,0.9379,-45.35,1,0.0514,2803.1,0.0,1.21,-9.35,-1.90,-0.0612,-0.0657,-0.0444,1.050,right_hand,0.386,right_hand,0.186,abdomen,37.12,right_thigh,0.916,abdomen,3.00,left_foot,0.6532,right_thigh,19.66,1.59
25,0.0780,DESCENT,NONE,-0.1101,-0.3290,-0.2131,-0.1627,0.1317,-0.0202,1,8,0.0140,0.9381,-45.40,1,0.0513,2629.0,0.0,1.20,-9.27,-1.82,-0.0612,-0.0655,-0.0445,2.121,right_hand,0.321,right_hand,0.184,abdomen,37.24,right_thigh,0.917,abdomen,3.00,left_foot,0.6562,right_thigh,19.50,1.75
26,0.0810,DESCENT,NONE,-0.1136,-0.3434,-0.2210,-0.1627,0.1317,-0.0207,1,8,0.0066,0.9386,-45.43,1,0.0516,2760.5,0.0,1.10,-9.12,-1.93,-0.0607,-0.0656,-0.0449,1.155,right_hand,0.368,right_hand,0.182,abdomen,37.35,right_thigh,0.918,abdomen,3.00,left_foot,0.6586,right_thigh,6.74,1.70
27,0.0840,DESCENT,NONE,-0.1171,-0.3577,-0.2290,-0.1627,0.1317,-0.0214,1,8,0.0135,0.9390,-45.41,1,0.0518,2634.7,0.0,1.00,-8.87,-1.98,-0.0603,-0.0657,-0.0454,1.004,right_hand,0.375,right_hand,0.188,abdomen,37.33,abdomen,0.920,abdomen,3.00,left_foot,0.6606,right_thigh,12.85,1.00
28,0.0870,DESCENT,NONE,-0.1208,-0.3726,-0.2374,-0.1627,0.1317,-0.0223,1,8,0.0126,0.9394,-45.36,1,0.0519,2639.2,0.0,0.84,-8.54,-2.10,-0.0602,-0.0657,-0.0457,1.070,right_hand,0.481,right_hand,0.191,abdomen,37.66,abdomen,0.925,abdomen,3.00,left_foot,0.6598,right_thigh,10.51,0.81
29,0.0900,DESCENT,NONE,-0.1247,-0.3873,-0.2458,-0.1627,0.1317,-0.0233,1,8,0.0149,0.9395,-45.43,1,0.0515,2780.6,0.0,0.93,-8.55,-2.01,-0.0598,-0.0657,-0.0454,1.025,right_hand,0.334,right_hand,0.193,abdomen,38.06,abdomen,0.933,abdomen,3.00,left_foot,0.6606,abdomen,20.33,1.84
30,0.0930,DESCENT,NONE,-0.1287,-0.4012,-0.2542,-0.1627,0.1317,-0.0234,1,8,0.0135,0.9398,-45.36,1,0.0516,2538.8,0.0,0.92,-8.38,-1.95,-0.0599,-0.0657,-0.0454,2.127,right_hand,0.428,right_hand,0.184,abdomen,38.38,abdomen,0.939,abdomen,3.00,left_foot,0.6675,abdomen,14.32,1.85
31,0.0960,DESCENT,NONE,-0.1329,-0.4149,-0.2627,-0.1627,0.1317,-0.0243,1,8,0.0167,0.9403,-45.24,1,0.0518,3499.5,0.0,1.00,-8.38,-1.83,-0.0593,-0.0657,-0.0459,0.987,right_hand,0.525,right_hand,0.182,abdomen,38.50,abdomen,0.939,abdomen,3.00,left_foot,0.6729,abdomen,25.05,1.82
32,0.0990,DESCENT,NONE,-0.1372,-0.4302,-0.2718,-0.1627,0.1317,-0.0249,1,8,0.0160,0.9405,-45.25,1,0.0518,2682.6,0.0,0.81,-7.22,-2.03,-0.0589,-0.0658,-0.0462,2.661,right_hand,1.108,right_hand,0.191,abdomen,38.69,abdomen,0.943,abdomen,3.00,left_foot,0.6750,abdomen,25.47,2.28
33,0.1020,DESCENT,NONE,-0.1416,-0.4458,-0.2811,-0.1627,0.1317,-0.0255,1,8,0.0143,0.9407,-45.22,1,0.0499,0.0,0.0,0.75,-6.69,-2.12,-0.0593,-0.0658,-0.0438,1.771,right_hand,1.005,right_hand,0.196,abdomen,39.16,abdomen,0.950,abdomen,3.00,left_foot,0.6782,abdomen,25.14,4.80
34,0.1050,DESCENT,NONE,-0.1462,-0.4614,-0.2906,-0.1627,0.1317,-0.0296,1,8,0.0112,0.9411,-45.57,1,0.0449,0.0,0.0,0.80,-6.37,-2.70,-0.0591,-0.0657,-0.0381,2.917,right_hand,0.274,right_hand,0.183,abdomen,39.33,abdomen,0.950,abdomen,3.00,left_foot,0.6864,abdomen,13.05,1.34
35,0.1080,DESCENT,NONE,-0.1510,-0.4769,-0.3003,-0.1627,0.1317,-0.0297,1,8,0.0068,0.9415,-45.86,1,0.0406,0.0,0.0,0.73,-5.93,-3.21,-0.0591,-0.0658,-0.0330,0.723,right_hand,0.155,right_forearm,0.184,abdomen,39.44,abdomen,0.951,abdomen,3.00,left_foot,0.6893,abdomen,13.95,1.27
36,0.1110,DESCENT,NONE,-0.1559,-0.4932,-0.3104,-0.1627,0.1317,-0.0295,1,8,0.0116,0.9421,-46.03,1,0.0375,0.0,0.0,0.60,-5.41,-3.63,-0.0590,-0.0661,-0.0291,0.460,right_upper_arm,0.126,right_forearm,0.184,abdomen,39.45,abdomen,0.948,abdomen,3.00,left_foot,0.6912,abdomen,14.30,2.12
37,0.1140,DESCENT,NONE,-0.1610,-0.5110,-0.3211,-0.1627,0.1317,-0.0292,1,8,0.0281,0.9427,-46.13,1,0.0346,0.0,0.0,0.48,-5.15,-3.90,-0.0588,-0.0663,-0.0254,0.468,right_upper_arm,0.067,right_forearm,0.187,abdomen,39.52,abdomen,0.946,abdomen,3.00,left_foot,0.6915,abdomen,10.08,1.47
38,0.1170,DESCENT,NONE,-0.1663,-0.5295,-0.3323,-0.1627,0.1317,-0.0283,1,8,0.0196,0.9431,-46.16,1,0.0321,0.0,0.0,0.44,-5.01,-4.06,-0.0586,-0.0664,-0.0220,0.484,right_upper_arm,0.047,left_upper_arm,0.188,abdomen,39.71,abdomen,0.949,abdomen,3.00,left_foot,0.6927,abdomen,14.67,2.31
39,0.1200,DESCENT,NONE,-0.1718,-0.5478,-0.3436,-0.1627,0.1317,-0.0247,1,8,0.0101,0.9434,-46.08,1,0.0297,0.0,0.0,0.41,-5.10,-4.15,-0.0581,-0.0664,-0.0190,0.447,right_upper_arm,0.046,left_upper_arm,0.186,abdomen,39.86,abdomen,0.951,abdomen,3.00,left_foot,0.6959,abdomen,12.58,2.12
40,0.1230,DESCENT,NONE,-0.1774,-0.5665,-0.3552,-0.1628,0.1317,-0.0282,1,8,0.0100,0.9436,-45.94,1,0.0279,0.0,0.0,0.32,-5.24,-4.20,-0.0576,-0.0666,-0.0166,0.438,right_upper_arm,0.047,left_upper_arm,0.186,abdomen,39.92,abdomen,0.952,abdomen,3.00,left_foot,0.6983,abdomen,11.32,2.03
41,0.1260,DESCENT,NONE,-0.1832,-0.5841,-0.3666,-0.1628,0.1317,-0.0292,1,8,0.0133,0.9437,-45.81,1,0.0264,0.0,0.0,0.24,-5.38,-4.21,-0.0572,-0.0668,-0.0146,0.399,right_upper_arm,0.046,left_upper_arm,0.182,abdomen,39.95,abdomen,0.952,abdomen,3.00,left_foot,0.6993,abdomen,11.18,1.78
42,0.1290,DESCENT,NONE,-0.1892,-0.6014,-0.3781,-0.1628,0.1317,-0.0322,1,8,0.0163,0.9439,-45.69,1,0.0254,0.0,0.0,0.15,-5.44,-4.24,-0.0569,-0.0671,-0.0130,0.349,right_upper_arm,0.045,left_upper_arm,0.179,abdomen,39.95,abdomen,0.951,abdomen,3.00,left_foot,0.6996,abdomen,9.38,1.19
43,0.1320,DESCENT,NONE,-0.1954,-0.6179,-0.3895,-0.1628,0.1317,-0.0325,1,8,0.0176,0.9439,-45.58,1,0.0247,0.0,0.0,0.07,-5.39,-4.30,-0.0567,-0.0674,-0.0119,0.986,right_hand,0.045,left_upper_arm,0.178,abdomen,39.93,abdomen,0.949,abdomen,3.00,left_foot,0.6994,abdomen,8.99,1.27
44,0.1350,DESCENT,NONE,-0.2018,-0.6351,-0.4014,-0.1628,0.1317,-0.0348,1,8,0.0179,0.9440,-45.50,1,0.0243,0.0,0.0,0.00,-5.29,-4.37,-0.0565,-0.0678,-0.0111,1.008,right_hand,0.048,right_forearm,0.177,abdomen,39.90,abdomen,0.946,abdomen,3.00,left_foot,0.6990,abdomen,10.42,1.29
45,0.1380,DESCENT,NONE,-0.2083,-0.6522,-0.4133,-0.1628,0.1317,-0.0347,1,8,0.0181,0.9439,-45.43,1,0.0239,0.0,0.0,-0.07,-5.19,-4.46,-0.0564,-0.0681,-0.0104,1.003,right_hand,0.049,right_forearm,0.176,abdomen,39.86,abdomen,0.943,abdomen,3.00,left_foot,0.6984,abdomen,13.13,1.28
46,0.1410,DESCENT,NONE,-0.2150,-0.6704,-0.4258,-0.1628,0.1317,-0.0382,1,8,0.0179,0.9437,-45.36,1,0.0236,0.0,0.0,-0.12,-5.09,-4.54,-0.0562,-0.0683,-0.0099,1.284,right_hand,0.045,right_forearm,0.175,abdomen,39.81,abdomen,0.939,abdomen,3.00,left_foot,0.6976,abdomen,7.33,1.17
